"","timestamp","object_id","x","y","timestamp2"
"528993","2018-06-21T08:12:28Z",2313805,-1646.06,153.026,2018-06-21 10:12:28
"528994","2018-06-21T08:12:28Z",2313836,-918.385,349.198,2018-06-21 10:12:28
"528995","2018-06-21T08:12:28Z",2314228,-2024.83,298.511,2018-06-21 10:12:28
"528996","2018-06-21T08:12:28Z",2314241,-2967.82,317.342,2018-06-21 10:12:28
"528997","2018-06-21T08:12:28Z",2314406,-1087.69,350.298,2018-06-21 10:12:28
"528998","2018-06-21T08:12:28Z",2314470,-1722.4,195.842,2018-06-21 10:12:28
"528999","2018-06-21T08:12:28Z",2314698,-2702.08,397.691,2018-06-21 10:12:28
"529000","2018-06-21T08:12:28Z",2314817,-1900.98,274.19,2018-06-21 10:12:28
"529001","2018-06-21T08:12:28Z",2314829,-2801.07,26.5986,2018-06-21 10:12:28
"529002","2018-06-21T08:12:28Z",2314835,-1617.98,240.73,2018-06-21 10:12:28
"529003","2018-06-21T08:12:29Z",2313805,-1646.44,153.194,2018-06-21 10:12:29
"529004","2018-06-21T08:12:29Z",2313836,-921.234,347.956,2018-06-21 10:12:29
"529005","2018-06-21T08:12:29Z",2314228,-2024.79,298.015,2018-06-21 10:12:29
"529006","2018-06-21T08:12:29Z",2314241,-2968.16,317.39,2018-06-21 10:12:29
"529007","2018-06-21T08:12:29Z",2314406,-1088.23,349.756,2018-06-21 10:12:29
"529008","2018-06-21T08:12:29Z",2314470,-1721.75,195.238,2018-06-21 10:12:29
"529009","2018-06-21T08:12:29Z",2314698,-2703.48,393.085,2018-06-21 10:12:29
"529010","2018-06-21T08:12:29Z",2314817,-1901.76,275.506,2018-06-21 10:12:29
"529011","2018-06-21T08:12:29Z",2314829,-2915.68,10.5657,2018-06-21 10:12:29
"529012","2018-06-21T08:12:29Z",2314835,-1633.92,241.806,2018-06-21 10:12:29
