"","timestamp","object_id","x","y","timestamp2"
"557021","2018-06-21T08:38:08Z",2315678,-3226.68,342.809,2018-06-21 10:38:08
"557022","2018-06-21T08:38:08Z",2315693,-2521.12,240.289,2018-06-21 10:38:08
"557023","2018-06-21T08:38:08Z",2315745,-986.11,85.1436,2018-06-21 10:38:08
"557024","2018-06-21T08:38:08Z",2315870,263.841,316.939,2018-06-21 10:38:08
"557025","2018-06-21T08:38:08Z",2315878,-39.249,400.963,2018-06-21 10:38:08
"557026","2018-06-21T08:38:08Z",2315950,-347.097,420.136,2018-06-21 10:38:08
"557027","2018-06-21T08:38:08Z",2315960,-2661.25,103.203,2018-06-21 10:38:08
"557028","2018-06-21T08:38:08Z",2315961,-4103.93,395.066,2018-06-21 10:38:08
"557029","2018-06-21T08:38:08Z",2315983,-2862.08,345.7,2018-06-21 10:38:08
"557030","2018-06-21T08:38:08Z",2315989,-3649.76,358.17,2018-06-21 10:38:08
"557031","2018-06-21T08:38:08Z",2316004,-1657.23,143.519,2018-06-21 10:38:08
"557032","2018-06-21T08:38:08Z",2316007,-1014.24,338.285,2018-06-21 10:38:08
"557033","2018-06-21T08:38:08Z",2316011,-3794.34,178.878,2018-06-21 10:38:08
"557034","2018-06-21T08:38:08Z",2316030,-3783.09,186.144,2018-06-21 10:38:08
"557035","2018-06-21T08:38:08Z",2316037,-356.44,232.433,2018-06-21 10:38:08
"557036","2018-06-21T08:38:08Z",2316040,-840.598,336.458,2018-06-21 10:38:08
"557037","2018-06-21T08:38:08Z",2316041,-3414.98,275.96,2018-06-21 10:38:08
"557038","2018-06-21T08:38:08Z",2316051,-3517.19,-8.7321,2018-06-21 10:38:08
"557039","2018-06-21T08:38:08Z",2316053,-1124.94,38.4159,2018-06-21 10:38:08
"557040","2018-06-21T08:38:08Z",2316055,-2026.41,140.911,2018-06-21 10:38:08
"557041","2018-06-21T08:38:08Z",2316064,-3019.66,82.0918,2018-06-21 10:38:08
"557042","2018-06-21T08:38:08Z",2316066,-3094.92,77.7724,2018-06-21 10:38:08
"557043","2018-06-21T08:38:08Z",2316069,-152.003,34.7582,2018-06-21 10:38:08
"557044","2018-06-21T08:38:08Z",2316071,-2813.64,402.742,2018-06-21 10:38:08
"557045","2018-06-21T08:38:08Z",2316072,-3086.17,418.841,2018-06-21 10:38:08
"557046","2018-06-21T08:38:09Z",2315678,-3224.31,339.316,2018-06-21 10:38:09
"557047","2018-06-21T08:38:09Z",2315693,-2520.91,239.786,2018-06-21 10:38:09
"557048","2018-06-21T08:38:09Z",2315745,-986.301,86.4496,2018-06-21 10:38:09
"557049","2018-06-21T08:38:09Z",2315870,263.124,317.631,2018-06-21 10:38:09
"557050","2018-06-21T08:38:09Z",2315878,-37.6336,405.564,2018-06-21 10:38:09
"557051","2018-06-21T08:38:09Z",2315950,-297.745,417.912,2018-06-21 10:38:09
"557052","2018-06-21T08:38:09Z",2315960,-2660.64,102.6,2018-06-21 10:38:09
"557053","2018-06-21T08:38:09Z",2315961,-4103.37,392.913,2018-06-21 10:38:09
"557054","2018-06-21T08:38:09Z",2315983,-2861.44,344.871,2018-06-21 10:38:09
"557055","2018-06-21T08:38:09Z",2315989,-3654.3,359.978,2018-06-21 10:38:09
"557056","2018-06-21T08:38:09Z",2316004,-1644.85,151.251,2018-06-21 10:38:09
"557057","2018-06-21T08:38:09Z",2316007,-1015.88,341.501,2018-06-21 10:38:09
"557058","2018-06-21T08:38:09Z",2316011,-3799.66,179.267,2018-06-21 10:38:09
"557059","2018-06-21T08:38:09Z",2316040,-840.157,336.567,2018-06-21 10:38:09
"557060","2018-06-21T08:38:09Z",2316041,-3413.47,278.318,2018-06-21 10:38:09
"557061","2018-06-21T08:38:09Z",2316051,-3659.23,-15.2164,2018-06-21 10:38:09
"557062","2018-06-21T08:38:09Z",2316053,-1170.85,47.0141,2018-06-21 10:38:09
"557063","2018-06-21T08:38:09Z",2316055,-2026.27,148.167,2018-06-21 10:38:09
"557064","2018-06-21T08:38:09Z",2316064,-3020.95,81.0919,2018-06-21 10:38:09
"557065","2018-06-21T08:38:09Z",2316066,-3089.47,78.1045,2018-06-21 10:38:09
"557066","2018-06-21T08:38:09Z",2316069,-97.1232,33.9949,2018-06-21 10:38:09
"557067","2018-06-21T08:38:09Z",2316071,-2694.85,386.54,2018-06-21 10:38:09
"557068","2018-06-21T08:38:09Z",2316072,-2965.77,421.027,2018-06-21 10:38:09
