"","timestamp","object_id","x","y","timestamp2"
"560705","2018-06-21T08:41:09Z",2315693,-2240.82,103.326,2018-06-21 10:41:09
"560706","2018-06-21T08:41:09Z",2315745,-984.027,101.407,2018-06-21 10:41:09
"560707","2018-06-21T08:41:09Z",2316004,-1673.08,41.0346,2018-06-21 10:41:09
"560708","2018-06-21T08:41:09Z",2316053,-1284.2,92.2571,2018-06-21 10:41:09
"560709","2018-06-21T08:41:09Z",2316055,-2075.54,364.111,2018-06-21 10:41:09
"560710","2018-06-21T08:41:09Z",2316064,-2983.71,73.3645,2018-06-21 10:41:09
"560711","2018-06-21T08:41:09Z",2316066,-3044.66,54.072,2018-06-21 10:41:09
"560712","2018-06-21T08:41:09Z",2316069,-65.6692,52.0532,2018-06-21 10:41:09
"560713","2018-06-21T08:41:09Z",2316071,-3688.69,27.5013,2018-06-21 10:41:09
"560714","2018-06-21T08:41:09Z",2316072,-3762.09,-5.1664,2018-06-21 10:41:09
"560715","2018-06-21T08:41:09Z",2316079,180.543,61.95,2018-06-21 10:41:09
"560716","2018-06-21T08:41:09Z",2316096,-256.204,406.298,2018-06-21 10:41:09
"560717","2018-06-21T08:41:09Z",2316153,-468.598,216.054,2018-06-21 10:41:09
"560718","2018-06-21T08:41:09Z",2316154,-1931.36,128.686,2018-06-21 10:41:09
"560719","2018-06-21T08:41:10Z",2315693,-2187.8,104.413,2018-06-21 10:41:10
"560720","2018-06-21T08:41:10Z",2315745,-984.386,104.061,2018-06-21 10:41:10
"560721","2018-06-21T08:41:10Z",2316004,-1669.9,37.7352,2018-06-21 10:41:10
"560722","2018-06-21T08:41:10Z",2316053,-1286.52,92.9829,2018-06-21 10:41:10
"560723","2018-06-21T08:41:10Z",2316055,-2075.11,361.916,2018-06-21 10:41:10
"560724","2018-06-21T08:41:10Z",2316064,-2983.18,73.9676,2018-06-21 10:41:10
"560725","2018-06-21T08:41:10Z",2316066,-3048.67,53.5237,2018-06-21 10:41:10
"560726","2018-06-21T08:41:10Z",2316069,-64.985,51.6173,2018-06-21 10:41:10
"560727","2018-06-21T08:41:10Z",2316071,-3689.65,29.3959,2018-06-21 10:41:10
"560728","2018-06-21T08:41:10Z",2316072,-3764.64,-4.0872,2018-06-21 10:41:10
"560729","2018-06-21T08:41:10Z",2316079,179.663,64.1129,2018-06-21 10:41:10
"560730","2018-06-21T08:41:10Z",2316096,-256.204,406.298,2018-06-21 10:41:10
"560731","2018-06-21T08:41:10Z",2316153,-468.544,216.526,2018-06-21 10:41:10
"560732","2018-06-21T08:41:10Z",2316154,-1897.02,123.032,2018-06-21 10:41:10
