"","timestamp","object_id","x","y","timestamp2"
"549919","2018-06-21T08:32:35Z",2315615,-2215.15,56.3214,2018-06-21 10:32:35
"549920","2018-06-21T08:32:35Z",2315630,147.037,43.7709,2018-06-21 10:32:35
"549921","2018-06-21T08:32:35Z",2315646,-1628.83,187.66,2018-06-21 10:32:35
"549922","2018-06-21T08:32:35Z",2315663,-2185.35,379.792,2018-06-21 10:32:35
"549923","2018-06-21T08:32:35Z",2315664,-1616.34,325.286,2018-06-21 10:32:35
"549924","2018-06-21T08:32:35Z",2315672,-1030,332.135,2018-06-21 10:32:35
"549925","2018-06-21T08:32:35Z",2315676,-1434.01,340.928,2018-06-21 10:32:35
"549926","2018-06-21T08:32:35Z",2315677,-2983.74,339.608,2018-06-21 10:32:35
"549927","2018-06-21T08:32:35Z",2315678,-3243.19,341.548,2018-06-21 10:32:35
"549928","2018-06-21T08:32:35Z",2315680,317.089,426.633,2018-06-21 10:32:35
"549929","2018-06-21T08:32:35Z",2315682,-1217.98,85.0556,2018-06-21 10:32:35
"549930","2018-06-21T08:32:35Z",2315693,-3562.13,108.392,2018-06-21 10:32:35
"549931","2018-06-21T08:32:35Z",2315694,-3656.91,120.382,2018-06-21 10:32:35
"549932","2018-06-21T08:32:35Z",2315703,-46.7266,337.029,2018-06-21 10:32:35
"549933","2018-06-21T08:32:35Z",2315709,-2499.37,273.581,2018-06-21 10:32:35
"549934","2018-06-21T08:32:35Z",2315713,-1180.73,335.915,2018-06-21 10:32:35
"549935","2018-06-21T08:32:35Z",2315714,-37.3792,94.8796,2018-06-21 10:32:35
"549936","2018-06-21T08:32:35Z",2315719,-175.479,62.166,2018-06-21 10:32:35
"549937","2018-06-21T08:32:35Z",2315725,-415.435,348.955,2018-06-21 10:32:35
"549938","2018-06-21T08:32:35Z",2315726,-843.805,61.8921,2018-06-21 10:32:35
"549939","2018-06-21T08:32:35Z",2315728,-2046.75,148.209,2018-06-21 10:32:35
"549940","2018-06-21T08:32:35Z",2315737,-76.2307,445.86,2018-06-21 10:32:35
"549941","2018-06-21T08:32:35Z",2315742,-703.234,271.476,2018-06-21 10:32:35
"549942","2018-06-21T08:32:35Z",2315745,-792.618,149.128,2018-06-21 10:32:35
"549943","2018-06-21T08:32:36Z",2315615,-2215.44,55.0408,2018-06-21 10:32:36
"549944","2018-06-21T08:32:36Z",2315630,144.87,43.7498,2018-06-21 10:32:36
"549945","2018-06-21T08:32:36Z",2315646,-1628.34,187.25,2018-06-21 10:32:36
"549946","2018-06-21T08:32:36Z",2315663,-2185.42,377.329,2018-06-21 10:32:36
"549947","2018-06-21T08:32:36Z",2315664,-1617.22,325.41,2018-06-21 10:32:36
"549948","2018-06-21T08:32:36Z",2315672,-1030.35,332.289,2018-06-21 10:32:36
"549949","2018-06-21T08:32:36Z",2315676,-1433.53,340.472,2018-06-21 10:32:36
"549950","2018-06-21T08:32:36Z",2315677,-2978.54,341.056,2018-06-21 10:32:36
"549951","2018-06-21T08:32:36Z",2315678,-3242.68,340.05,2018-06-21 10:32:36
"549952","2018-06-21T08:32:36Z",2315680,316.812,452.39,2018-06-21 10:32:36
"549953","2018-06-21T08:32:36Z",2315682,-1221.04,85.1184,2018-06-21 10:32:36
"549954","2018-06-21T08:32:36Z",2315693,-3561.23,110.396,2018-06-21 10:32:36
"549955","2018-06-21T08:32:36Z",2315694,-3657.48,137.77,2018-06-21 10:32:36
"549956","2018-06-21T08:32:36Z",2315703,-46.6491,338.239,2018-06-21 10:32:36
"549957","2018-06-21T08:32:36Z",2315709,-2497.52,273.469,2018-06-21 10:32:36
"549958","2018-06-21T08:32:36Z",2315713,-1180.73,335.915,2018-06-21 10:32:36
"549959","2018-06-21T08:32:36Z",2315714,-37.7998,98.1792,2018-06-21 10:32:36
"549960","2018-06-21T08:32:36Z",2315719,-175.086,60.0254,2018-06-21 10:32:36
"549961","2018-06-21T08:32:36Z",2315725,-416.43,350.11,2018-06-21 10:32:36
"549962","2018-06-21T08:32:36Z",2315726,-843.935,61.7678,2018-06-21 10:32:36
"549963","2018-06-21T08:32:36Z",2315728,-2048.18,148.653,2018-06-21 10:32:36
"549964","2018-06-21T08:32:36Z",2315737,-78.6884,446.017,2018-06-21 10:32:36
"549965","2018-06-21T08:32:36Z",2315742,-565.73,270.681,2018-06-21 10:32:36
"549966","2018-06-21T08:32:36Z",2315745,-744.698,194.728,2018-06-21 10:32:36
