"","timestamp","object_id","x","y","timestamp2"
"542024","2018-06-21T08:21:11Z",2314857,-1179.88,516.72,2018-06-21 10:21:11
"542025","2018-06-21T08:21:11Z",2315185,-3541.91,416.62,2018-06-21 10:21:11
"542026","2018-06-21T08:21:11Z",2315188,243.222,378.128,2018-06-21 10:21:11
"542027","2018-06-21T08:21:11Z",2315195,-3162.42,443.458,2018-06-21 10:21:11
"542028","2018-06-21T08:21:11Z",2315209,-3078.07,409.568,2018-06-21 10:21:11
"542029","2018-06-21T08:21:11Z",2315219,-43.766,362.438,2018-06-21 10:21:11
"542030","2018-06-21T08:21:11Z",2315226,-2101.34,281.17,2018-06-21 10:21:11
"542031","2018-06-21T08:21:11Z",2315230,-3722.25,336.631,2018-06-21 10:21:11
"542032","2018-06-21T08:21:11Z",2315234,-3282.6,14.4907,2018-06-21 10:21:11
"542033","2018-06-21T08:21:11Z",2315277,-2031.07,268.932,2018-06-21 10:21:11
"542034","2018-06-21T08:21:12Z",2314857,-1181.05,516.078,2018-06-21 10:21:12
"542035","2018-06-21T08:21:12Z",2315185,-3385.21,436.956,2018-06-21 10:21:12
"542036","2018-06-21T08:21:12Z",2315188,250.701,366.615,2018-06-21 10:21:12
"542037","2018-06-21T08:21:12Z",2315195,-3042.49,461.783,2018-06-21 10:21:12
"542038","2018-06-21T08:21:12Z",2315209,-3191.5,403.932,2018-06-21 10:21:12
"542039","2018-06-21T08:21:12Z",2315219,-43.766,362.438,2018-06-21 10:21:12
"542040","2018-06-21T08:21:12Z",2315226,-2161.24,274.1,2018-06-21 10:21:12
"542041","2018-06-21T08:21:12Z",2315230,-3722.02,336.659,2018-06-21 10:21:12
"542042","2018-06-21T08:21:12Z",2315234,-3284.37,14.3816,2018-06-21 10:21:12
