"","timestamp","object_id","x","y","timestamp2"
"571006","2018-06-21T08:48:51Z",2315745,-1065.52,104.335,2018-06-21 10:48:51
"571007","2018-06-21T08:48:51Z",2316072,-3729.43,2.4763,2018-06-21 10:48:51
"571008","2018-06-21T08:48:51Z",2316275,-2802.82,71.5245,2018-06-21 10:48:51
"571009","2018-06-21T08:48:51Z",2316317,-3634.01,38.125,2018-06-21 10:48:51
"571010","2018-06-21T08:48:51Z",2316333,-2556.53,323.465,2018-06-21 10:48:51
"571011","2018-06-21T08:48:51Z",2316335,-2509.35,275.556,2018-06-21 10:48:51
"571012","2018-06-21T08:48:51Z",2316353,-3646,305.838,2018-06-21 10:48:51
"571013","2018-06-21T08:48:51Z",2316355,-105.995,70.3021,2018-06-21 10:48:51
"571014","2018-06-21T08:48:51Z",2316399,-363.081,70.0525,2018-06-21 10:48:51
"571015","2018-06-21T08:48:51Z",2316491,-4419.45,-20.8349,2018-06-21 10:48:51
"571016","2018-06-21T08:48:51Z",2316495,-422.333,278.197,2018-06-21 10:48:51
"571017","2018-06-21T08:48:51Z",2316497,-1385.34,27.5823,2018-06-21 10:48:51
"571018","2018-06-21T08:48:51Z",2316500,-3736.64,163.295,2018-06-21 10:48:51
"571019","2018-06-21T08:48:51Z",2316505,-402.452,438.553,2018-06-21 10:48:51
"571020","2018-06-21T08:48:52Z",2315745,-1066.03,107.942,2018-06-21 10:48:52
"571021","2018-06-21T08:48:52Z",2316072,-3722.15,10.0574,2018-06-21 10:48:52
"571022","2018-06-21T08:48:52Z",2316275,-2802.79,70.819,2018-06-21 10:48:52
"571023","2018-06-21T08:48:52Z",2316317,-3634.89,35.8413,2018-06-21 10:48:52
"571024","2018-06-21T08:48:52Z",2316333,-2556.53,323.465,2018-06-21 10:48:52
"571025","2018-06-21T08:48:52Z",2316335,-2509.16,275.027,2018-06-21 10:48:52
"571026","2018-06-21T08:48:52Z",2316353,-3646.62,305.609,2018-06-21 10:48:52
"571027","2018-06-21T08:48:52Z",2316355,-108.468,72.7415,2018-06-21 10:48:52
"571028","2018-06-21T08:48:52Z",2316399,-362.038,68.9451,2018-06-21 10:48:52
"571029","2018-06-21T08:48:52Z",2316495,-423.449,279.598,2018-06-21 10:48:52
"571030","2018-06-21T08:48:52Z",2316497,-1273.49,23.0249,2018-06-21 10:48:52
"571031","2018-06-21T08:48:52Z",2316500,-3737.44,146.555,2018-06-21 10:48:52
"571032","2018-06-21T08:48:52Z",2316505,-138.691,499.898,2018-06-21 10:48:52
