"","timestamp","object_id","x","y","timestamp2"
"574799","2018-06-21T08:51:44Z",2316275,-2927.54,79.1625,2018-06-21 10:51:44
"574800","2018-06-21T08:51:44Z",2316333,-2552.36,334.404,2018-06-21 10:51:44
"574801","2018-06-21T08:51:44Z",2316335,-2508.37,285.303,2018-06-21 10:51:44
"574802","2018-06-21T08:51:44Z",2316353,-4266.92,440.907,2018-06-21 10:51:44
"574803","2018-06-21T08:51:44Z",2316569,-2064.74,243.928,2018-06-21 10:51:44
"574804","2018-06-21T08:51:44Z",2316667,-1304.95,99.5558,2018-06-21 10:51:44
"574805","2018-06-21T08:51:44Z",2316674,-986.375,341.557,2018-06-21 10:51:44
"574806","2018-06-21T08:51:44Z",2316711,-2681.33,365.235,2018-06-21 10:51:44
"574807","2018-06-21T08:51:44Z",2316713,-354.83,220.979,2018-06-21 10:51:44
"574808","2018-06-21T08:51:44Z",2316714,-2633.66,425.311,2018-06-21 10:51:44
"574809","2018-06-21T08:51:44Z",2316715,-889.303,285.064,2018-06-21 10:51:44
"574810","2018-06-21T08:51:44Z",2316717,-1892.1,378.721,2018-06-21 10:51:44
"574811","2018-06-21T08:51:44Z",2316718,-3552.14,193.367,2018-06-21 10:51:44
"574812","2018-06-21T08:51:45Z",2316275,-2929.35,79.5492,2018-06-21 10:51:45
"574813","2018-06-21T08:51:45Z",2316333,-2553.55,333.576,2018-06-21 10:51:45
"574814","2018-06-21T08:51:45Z",2316335,-2508.58,285.563,2018-06-21 10:51:45
"574815","2018-06-21T08:51:45Z",2316353,-4284.45,475.331,2018-06-21 10:51:45
"574816","2018-06-21T08:51:45Z",2316569,-2062.11,242.531,2018-06-21 10:51:45
"574817","2018-06-21T08:51:45Z",2316667,-1304.97,99.3915,2018-06-21 10:51:45
"574818","2018-06-21T08:51:45Z",2316674,-986.421,340.256,2018-06-21 10:51:45
"574819","2018-06-21T08:51:45Z",2316711,-2725.95,374.668,2018-06-21 10:51:45
"574820","2018-06-21T08:51:45Z",2316713,-356.389,240.707,2018-06-21 10:51:45
"574821","2018-06-21T08:51:45Z",2316714,-2685.94,419.694,2018-06-21 10:51:45
"574822","2018-06-21T08:51:45Z",2316715,-963.059,284.281,2018-06-21 10:51:45
"574823","2018-06-21T08:51:45Z",2316717,-2023.29,394.628,2018-06-21 10:51:45
"574824","2018-06-21T08:51:45Z",2316718,-3547.56,182.169,2018-06-21 10:51:45
