"","timestamp","object_id","x","y","timestamp2"
"547507","2018-06-21T08:30:31Z",2315615,-2022.29,15.934,2018-06-21 10:30:31
"547508","2018-06-21T08:30:31Z",2315630,100.142,69.4413,2018-06-21 10:30:31
"547509","2018-06-21T08:30:31Z",2315646,-1634.28,193.549,2018-06-21 10:30:31
"547510","2018-06-21T08:30:31Z",2315663,-2190.66,374.544,2018-06-21 10:30:31
"547511","2018-06-21T08:30:31Z",2315664,-1865.21,246.742,2018-06-21 10:30:31
"547512","2018-06-21T08:30:31Z",2315665,-2509.33,271.469,2018-06-21 10:30:31
"547513","2018-06-21T08:30:31Z",2315672,-1044.55,347.241,2018-06-21 10:30:31
"547514","2018-06-21T08:30:31Z",2315676,-810.051,352.995,2018-06-21 10:30:31
"547515","2018-06-21T08:30:31Z",2315677,-3012.72,313.467,2018-06-21 10:30:31
"547516","2018-06-21T08:30:31Z",2315678,-3244.93,331.904,2018-06-21 10:30:31
"547517","2018-06-21T08:30:31Z",2315680,-32.1963,446.748,2018-06-21 10:30:31
"547518","2018-06-21T08:30:31Z",2315682,-1202.93,115.301,2018-06-21 10:30:31
"547519","2018-06-21T08:30:31Z",2315693,-3570.96,232.433,2018-06-21 10:30:31
"547520","2018-06-21T08:30:31Z",2315694,-3702.64,96.902,2018-06-21 10:30:31
"547521","2018-06-21T08:30:32Z",2315615,-2030.46,13.17,2018-06-21 10:30:32
"547522","2018-06-21T08:30:32Z",2315630,99.7506,69.1956,2018-06-21 10:30:32
"547523","2018-06-21T08:30:32Z",2315646,-1635.17,192.516,2018-06-21 10:30:32
"547524","2018-06-21T08:30:32Z",2315663,-2190.19,374.282,2018-06-21 10:30:32
"547525","2018-06-21T08:30:32Z",2315664,-1867.79,246.588,2018-06-21 10:30:32
"547526","2018-06-21T08:30:32Z",2315665,-2510.37,273.494,2018-06-21 10:30:32
"547527","2018-06-21T08:30:32Z",2315672,-1044.89,346.563,2018-06-21 10:30:32
"547528","2018-06-21T08:30:32Z",2315676,-810.929,352.408,2018-06-21 10:30:32
"547529","2018-06-21T08:30:32Z",2315677,-3011.17,313.175,2018-06-21 10:30:32
"547530","2018-06-21T08:30:32Z",2315678,-3246.05,330.83,2018-06-21 10:30:32
"547531","2018-06-21T08:30:32Z",2315680,-8.7208,439.102,2018-06-21 10:30:32
"547532","2018-06-21T08:30:32Z",2315682,-1203.09,112.834,2018-06-21 10:30:32
"547533","2018-06-21T08:30:32Z",2315693,-3571.33,231.184,2018-06-21 10:30:32
"547534","2018-06-21T08:30:32Z",2315694,-3704.98,94.6066,2018-06-21 10:30:32
