"","timestamp","object_id","x","y","timestamp2"
"531088","2018-06-21T08:14:11Z",2313805,-1642.93,147.833,2018-06-21 10:14:11
"531089","2018-06-21T08:14:11Z",2313836,-934.916,334.676,2018-06-21 10:14:11
"531090","2018-06-21T08:14:11Z",2314228,-2029.95,293.754,2018-06-21 10:14:11
"531091","2018-06-21T08:14:11Z",2314241,-2962.42,313.16,2018-06-21 10:14:11
"531092","2018-06-21T08:14:11Z",2314406,-1082.56,338.802,2018-06-21 10:14:11
"531093","2018-06-21T08:14:11Z",2314470,-1730.6,175.46,2018-06-21 10:14:11
"531094","2018-06-21T08:14:11Z",2314698,-2785.26,307.452,2018-06-21 10:14:11
"531095","2018-06-21T08:14:11Z",2314817,-1900.11,270.957,2018-06-21 10:14:11
"531096","2018-06-21T08:14:11Z",2314829,-4345.64,47.8779,2018-06-21 10:14:11
"531097","2018-06-21T08:14:11Z",2314838,-1717.15,267.383,2018-06-21 10:14:11
"531098","2018-06-21T08:14:11Z",2314839,-56.8411,9.9425,2018-06-21 10:14:11
"531099","2018-06-21T08:14:11Z",2314845,-825.427,344.341,2018-06-21 10:14:11
"531100","2018-06-21T08:14:11Z",2314848,-2508.39,198.188,2018-06-21 10:14:11
"531101","2018-06-21T08:14:11Z",2314852,-2611.42,323.723,2018-06-21 10:14:11
"531102","2018-06-21T08:14:11Z",2314853,-1319.88,337.273,2018-06-21 10:14:11
"531103","2018-06-21T08:14:11Z",2314855,-3726.54,224.319,2018-06-21 10:14:11
"531104","2018-06-21T08:14:11Z",2314857,-2264.53,165.521,2018-06-21 10:14:11
"531105","2018-06-21T08:14:11Z",2314861,-3778.07,6.0429,2018-06-21 10:14:11
"531106","2018-06-21T08:14:11Z",2314862,-1581,357.353,2018-06-21 10:14:11
"531107","2018-06-21T08:14:11Z",2314864,-2395.32,324.406,2018-06-21 10:14:11
"531108","2018-06-21T08:14:11Z",2314868,-4155.43,336.581,2018-06-21 10:14:11
"531109","2018-06-21T08:14:11Z",2314869,-3392.17,325.874,2018-06-21 10:14:11
"531110","2018-06-21T08:14:11Z",2314873,-3842.72,346.81,2018-06-21 10:14:11
"531111","2018-06-21T08:14:11Z",2314875,-3163.34,323.297,2018-06-21 10:14:11
"531112","2018-06-21T08:14:11Z",2314883,-1222.43,336.568,2018-06-21 10:14:11
"531113","2018-06-21T08:14:11Z",2314884,-1767.49,381.073,2018-06-21 10:14:11
"531114","2018-06-21T08:14:11Z",2314885,-740.828,386.673,2018-06-21 10:14:11
"531115","2018-06-21T08:14:11Z",2314891,-849.428,176.046,2018-06-21 10:14:11
"531116","2018-06-21T08:14:12Z",2313805,-1644.13,147.852,2018-06-21 10:14:12
"531117","2018-06-21T08:14:12Z",2313836,-936.081,337.059,2018-06-21 10:14:12
"531118","2018-06-21T08:14:12Z",2314228,-2032.64,293.748,2018-06-21 10:14:12
"531119","2018-06-21T08:14:12Z",2314241,-2962.42,313.16,2018-06-21 10:14:12
"531120","2018-06-21T08:14:12Z",2314406,-1080.76,339.47,2018-06-21 10:14:12
"531121","2018-06-21T08:14:12Z",2314470,-1726.48,175.343,2018-06-21 10:14:12
"531122","2018-06-21T08:14:12Z",2314698,-2785.26,305.219,2018-06-21 10:14:12
"531123","2018-06-21T08:14:12Z",2314817,-1901.28,271.244,2018-06-21 10:14:12
"531124","2018-06-21T08:14:12Z",2314829,-4344.57,45.7969,2018-06-21 10:14:12
"531125","2018-06-21T08:14:12Z",2314838,-1720.05,267.404,2018-06-21 10:14:12
"531126","2018-06-21T08:14:12Z",2314839,-67.6035,-12.6506,2018-06-21 10:14:12
"531127","2018-06-21T08:14:12Z",2314845,-825.511,344.21,2018-06-21 10:14:12
"531128","2018-06-21T08:14:12Z",2314848,-2509.11,188.434,2018-06-21 10:14:12
"531129","2018-06-21T08:14:12Z",2314852,-2611.8,324.217,2018-06-21 10:14:12
"531130","2018-06-21T08:14:12Z",2314853,-1319.58,339.68,2018-06-21 10:14:12
"531131","2018-06-21T08:14:12Z",2314855,-3734.87,230.655,2018-06-21 10:14:12
"531132","2018-06-21T08:14:12Z",2314857,-2264.59,168.915,2018-06-21 10:14:12
"531133","2018-06-21T08:14:12Z",2314861,-3754.77,14.8857,2018-06-21 10:14:12
"531134","2018-06-21T08:14:12Z",2314862,-1579.91,357.523,2018-06-21 10:14:12
"531135","2018-06-21T08:14:12Z",2314864,-2394.24,325.483,2018-06-21 10:14:12
"531136","2018-06-21T08:14:12Z",2314868,-4155.43,336.581,2018-06-21 10:14:12
"531137","2018-06-21T08:14:12Z",2314869,-3391.34,326.218,2018-06-21 10:14:12
"531138","2018-06-21T08:14:12Z",2314873,-3844.24,347.409,2018-06-21 10:14:12
"531139","2018-06-21T08:14:12Z",2314875,-3164.13,323.775,2018-06-21 10:14:12
"531140","2018-06-21T08:14:12Z",2314883,-1223.29,338.317,2018-06-21 10:14:12
"531141","2018-06-21T08:14:12Z",2314884,-1780.41,379.49,2018-06-21 10:14:12
"531142","2018-06-21T08:14:12Z",2314885,-721.522,377.845,2018-06-21 10:14:12
