"","timestamp","object_id","x","y","timestamp2"
"556409","2018-06-21T08:37:44Z",2315678,-3231.56,343.5,2018-06-21 10:37:44
"556410","2018-06-21T08:37:44Z",2315693,-2389.69,238.991,2018-06-21 10:37:44
"556411","2018-06-21T08:37:44Z",2315713,-1187.31,337.518,2018-06-21 10:37:44
"556412","2018-06-21T08:37:44Z",2315745,-983.239,86.0737,2018-06-21 10:37:44
"556413","2018-06-21T08:37:44Z",2315870,262.084,313.205,2018-06-21 10:37:44
"556414","2018-06-21T08:37:44Z",2315878,-37.4571,400.329,2018-06-21 10:37:44
"556415","2018-06-21T08:37:44Z",2315950,-2038.36,415.853,2018-06-21 10:37:44
"556416","2018-06-21T08:37:44Z",2315960,-2699.64,105.377,2018-06-21 10:37:44
"556417","2018-06-21T08:37:44Z",2315961,-4102.12,387.769,2018-06-21 10:37:44
"556418","2018-06-21T08:37:44Z",2315983,-2863.29,334.438,2018-06-21 10:37:44
"556419","2018-06-21T08:37:44Z",2315989,-3653.91,329.322,2018-06-21 10:37:44
"556420","2018-06-21T08:37:44Z",2316004,-1726.48,219.791,2018-06-21 10:37:44
"556421","2018-06-21T08:37:44Z",2316007,-975.23,365.617,2018-06-21 10:37:44
"556422","2018-06-21T08:37:44Z",2316011,-3704.09,117.373,2018-06-21 10:37:44
"556423","2018-06-21T08:37:44Z",2316012,-2901.15,-17.9535,2018-06-21 10:37:44
"556424","2018-06-21T08:37:44Z",2316023,-3552.5,-9.9877,2018-06-21 10:37:44
"556425","2018-06-21T08:37:44Z",2316030,-3551.16,48.8701,2018-06-21 10:37:44
"556426","2018-06-21T08:37:44Z",2316032,-3518.89,-59.369,2018-06-21 10:37:44
"556427","2018-06-21T08:37:44Z",2316037,-985.219,-3.6552,2018-06-21 10:37:44
"556428","2018-06-21T08:37:44Z",2316038,-778.93,109.472,2018-06-21 10:37:44
"556429","2018-06-21T08:37:44Z",2316040,-814.632,379.613,2018-06-21 10:37:44
"556430","2018-06-21T08:37:44Z",2316041,-3508.8,273.885,2018-06-21 10:37:44
"556431","2018-06-21T08:37:44Z",2316051,-163.486,20.2451,2018-06-21 10:37:44
"556432","2018-06-21T08:37:44Z",2316052,66.397,80.439,2018-06-21 10:37:44
"556433","2018-06-21T08:37:44Z",2316053,280.908,-24.5605,2018-06-21 10:37:44
"556434","2018-06-21T08:37:45Z",2315678,-3212.31,340.788,2018-06-21 10:37:45
"556435","2018-06-21T08:37:45Z",2315693,-2441.07,261.982,2018-06-21 10:37:45
"556436","2018-06-21T08:37:45Z",2315713,-1187.31,337.518,2018-06-21 10:37:45
"556437","2018-06-21T08:37:45Z",2315745,-983.929,87.59,2018-06-21 10:37:45
"556438","2018-06-21T08:37:45Z",2315870,262.794,311.435,2018-06-21 10:37:45
"556439","2018-06-21T08:37:45Z",2315878,-37.7054,404.445,2018-06-21 10:37:45
"556440","2018-06-21T08:37:45Z",2315950,-1948.33,396.584,2018-06-21 10:37:45
"556441","2018-06-21T08:37:45Z",2315960,-2699.63,104.323,2018-06-21 10:37:45
"556442","2018-06-21T08:37:45Z",2315961,-4102.04,389.834,2018-06-21 10:37:45
"556443","2018-06-21T08:37:45Z",2315983,-2864.91,335.287,2018-06-21 10:37:45
"556444","2018-06-21T08:37:45Z",2315989,-3653.23,328.981,2018-06-21 10:37:45
"556445","2018-06-21T08:37:45Z",2316004,-1726.41,220.852,2018-06-21 10:37:45
"556446","2018-06-21T08:37:45Z",2316007,-970.096,360.977,2018-06-21 10:37:45
"556447","2018-06-21T08:37:45Z",2316011,-3702.77,117.96,2018-06-21 10:37:45
"556448","2018-06-21T08:37:45Z",2316012,-3048.22,-16.2902,2018-06-21 10:37:45
"556449","2018-06-21T08:37:45Z",2316023,-3690.38,-5.4072,2018-06-21 10:37:45
"556450","2018-06-21T08:37:45Z",2316030,-3549.89,57.7105,2018-06-21 10:37:45
"556451","2018-06-21T08:37:45Z",2316032,-3672.73,-68.614,2018-06-21 10:37:45
"556452","2018-06-21T08:37:45Z",2316037,-867.029,54.2845,2018-06-21 10:37:45
"556453","2018-06-21T08:37:45Z",2316038,-849.593,113.851,2018-06-21 10:37:45
"556454","2018-06-21T08:37:45Z",2316040,-835.062,357.153,2018-06-21 10:37:45
"556455","2018-06-21T08:37:45Z",2316041,-3457.01,277.196,2018-06-21 10:37:45
"556456","2018-06-21T08:37:45Z",2316051,-287.731,8.6954,2018-06-21 10:37:45
"556457","2018-06-21T08:37:45Z",2316052,-58.3091,60.8618,2018-06-21 10:37:45
"556458","2018-06-21T08:37:45Z",2316053,221.364,-32.8505,2018-06-21 10:37:45
"556459","2018-06-21T08:37:45Z",2316055,283.3,145.068,2018-06-21 10:37:45
