"","timestamp","object_id","x","y","timestamp2"
"541778","2018-06-21T08:20:47Z",2314857,-1641.63,315.368,2018-06-21 10:20:47
"541779","2018-06-21T08:20:47Z",2315185,-3933.06,365.66,2018-06-21 10:20:47
"541780","2018-06-21T08:20:47Z",2315188,-442.106,389.103,2018-06-21 10:20:47
"541781","2018-06-21T08:20:47Z",2315195,-3423.59,305.651,2018-06-21 10:20:47
"541782","2018-06-21T08:20:47Z",2315209,-1951.03,261.756,2018-06-21 10:20:47
"541783","2018-06-21T08:20:47Z",2315219,-37.1598,395.425,2018-06-21 10:20:47
"541784","2018-06-21T08:20:47Z",2315226,-1803.35,290.029,2018-06-21 10:20:47
"541785","2018-06-21T08:20:47Z",2315230,-3723.45,345.957,2018-06-21 10:20:47
"541786","2018-06-21T08:20:47Z",2315234,-3279.11,16.1382,2018-06-21 10:20:47
"541787","2018-06-21T08:20:48Z",2314857,-1640.44,315.236,2018-06-21 10:20:48
"541788","2018-06-21T08:20:48Z",2315185,-3936.4,365.207,2018-06-21 10:20:48
"541789","2018-06-21T08:20:48Z",2315188,-426.387,381.439,2018-06-21 10:20:48
"541790","2018-06-21T08:20:48Z",2315195,-3425.98,306,2018-06-21 10:20:48
"541791","2018-06-21T08:20:48Z",2315209,-1947.02,262.078,2018-06-21 10:20:48
"541792","2018-06-21T08:20:48Z",2315219,-31.7099,392.83,2018-06-21 10:20:48
"541793","2018-06-21T08:20:48Z",2315226,-1808.17,272.899,2018-06-21 10:20:48
"541794","2018-06-21T08:20:48Z",2315230,-3724.66,344.749,2018-06-21 10:20:48
"541795","2018-06-21T08:20:48Z",2315234,-3278.98,16.752,2018-06-21 10:20:48
