"","timestamp","object_id","x","y","timestamp2"
"545619","2018-06-21T08:27:21Z",2315570,-3746.28,343.442,2018-06-21 10:27:21
"545620","2018-06-21T08:27:21Z",2315575,-3702.42,102.741,2018-06-21 10:27:21
"545621","2018-06-21T08:27:21Z",2315578,-3558.28,153.884,2018-06-21 10:27:21
"545622","2018-06-21T08:27:21Z",2315580,-2691.06,50.7899,2018-06-21 10:27:21
"545623","2018-06-21T08:27:21Z",2315581,-2856.07,56.8821,2018-06-21 10:27:21
"545624","2018-06-21T08:27:21Z",2315582,-3724.8,143.031,2018-06-21 10:27:21
"545625","2018-06-21T08:27:21Z",2315587,-4149.11,-28.9018,2018-06-21 10:27:21
"545626","2018-06-21T08:27:21Z",2315590,-1150.17,33.6161,2018-06-21 10:27:21
"545627","2018-06-21T08:27:21Z",2315591,-840.614,209.774,2018-06-21 10:27:21
"545628","2018-06-21T08:27:21Z",2315592,-411.502,110.295,2018-06-21 10:27:21
"545629","2018-06-21T08:27:21Z",2315596,-425.553,388.8,2018-06-21 10:27:21
"545630","2018-06-21T08:27:21Z",2315597,-387.297,36.7297,2018-06-21 10:27:21
"545631","2018-06-21T08:27:21Z",2315598,-4159.55,63.1113,2018-06-21 10:27:21
"545632","2018-06-21T08:27:22Z",2315570,-3839.92,396.549,2018-06-21 10:27:22
"545633","2018-06-21T08:27:22Z",2315575,-3677.55,113.748,2018-06-21 10:27:22
"545634","2018-06-21T08:27:22Z",2315578,-3622.51,194.173,2018-06-21 10:27:22
"545635","2018-06-21T08:27:22Z",2315580,-2814.61,66.788,2018-06-21 10:27:22
"545636","2018-06-21T08:27:22Z",2315581,-2969.51,67.5659,2018-06-21 10:27:22
"545637","2018-06-21T08:27:22Z",2315582,-3731.3,93.423,2018-06-21 10:27:22
"545638","2018-06-21T08:27:22Z",2315587,-4283.55,-18.9442,2018-06-21 10:27:22
"545639","2018-06-21T08:27:22Z",2315590,-1302.48,34.2751,2018-06-21 10:27:22
"545640","2018-06-21T08:27:22Z",2315591,-853.157,214.936,2018-06-21 10:27:22
"545641","2018-06-21T08:27:22Z",2315592,-421.554,171.602,2018-06-21 10:27:22
"545642","2018-06-21T08:27:22Z",2315596,-566.24,347.035,2018-06-21 10:27:22
"545643","2018-06-21T08:27:22Z",2315597,-531.615,73.771,2018-06-21 10:27:22
"545644","2018-06-21T08:27:22Z",2315598,-4120.4,118.547,2018-06-21 10:27:22
