"","timestamp","object_id","x","y","timestamp2"
"576847","2018-06-21T08:54:17Z",2316275,-2590.21,63.2282,2018-06-21 10:54:17
"576848","2018-06-21T08:54:17Z",2316333,-2585.17,342.741,2018-06-21 10:54:17
"576849","2018-06-21T08:54:17Z",2316335,-2513.2,289.988,2018-06-21 10:54:17
"576850","2018-06-21T08:54:17Z",2316569,-1757.68,486.62,2018-06-21 10:54:17
"576851","2018-06-21T08:54:17Z",2316667,-1001.78,76.3515,2018-06-21 10:54:17
"576852","2018-06-21T08:54:17Z",2316674,-1665.84,447.39,2018-06-21 10:54:17
"576853","2018-06-21T08:54:17Z",2316718,-1436.33,83.4715,2018-06-21 10:54:17
"576854","2018-06-21T08:54:17Z",2316721,-604.071,106.43,2018-06-21 10:54:17
"576855","2018-06-21T08:54:17Z",2316722,-518.53,82.4662,2018-06-21 10:54:17
"576856","2018-06-21T08:54:17Z",2316746,-2378.07,78.0401,2018-06-21 10:54:17
"576857","2018-06-21T08:54:17Z",2316747,-2313.81,111.638,2018-06-21 10:54:17
"576858","2018-06-21T08:54:17Z",2316749,-1930.73,372.335,2018-06-21 10:54:17
"576859","2018-06-21T08:54:17Z",2316764,-566.145,517.808,2018-06-21 10:54:17
"576860","2018-06-21T08:54:17Z",2316778,-4120.19,29.5858,2018-06-21 10:54:17
"576861","2018-06-21T08:54:17Z",2316788,-4266.47,442.019,2018-06-21 10:54:17
"576862","2018-06-21T08:54:18Z",2316275,-2589.55,64.7281,2018-06-21 10:54:18
"576863","2018-06-21T08:54:18Z",2316333,-2584.62,342.612,2018-06-21 10:54:18
"576864","2018-06-21T08:54:18Z",2316335,-2515.08,289.386,2018-06-21 10:54:18
"576865","2018-06-21T08:54:18Z",2316569,-1738.27,480.051,2018-06-21 10:54:18
"576866","2018-06-21T08:54:18Z",2316667,-991.736,67.0829,2018-06-21 10:54:18
"576867","2018-06-21T08:54:18Z",2316674,-1663.8,460.709,2018-06-21 10:54:18
"576868","2018-06-21T08:54:18Z",2316718,-1436.47,87.9259,2018-06-21 10:54:18
"576869","2018-06-21T08:54:18Z",2316721,-602.996,106.397,2018-06-21 10:54:18
"576870","2018-06-21T08:54:18Z",2316722,-520.679,83.8913,2018-06-21 10:54:18
"576871","2018-06-21T08:54:18Z",2316746,-2377.54,82.3017,2018-06-21 10:54:18
"576872","2018-06-21T08:54:18Z",2316747,-2315.01,109.858,2018-06-21 10:54:18
"576873","2018-06-21T08:54:18Z",2316749,-1924.45,382.357,2018-06-21 10:54:18
"576874","2018-06-21T08:54:18Z",2316764,-566.952,522.539,2018-06-21 10:54:18
"576875","2018-06-21T08:54:18Z",2316778,-4101.73,53.0912,2018-06-21 10:54:18
"576876","2018-06-21T08:54:18Z",2316788,-4213.59,459.703,2018-06-21 10:54:18
