"","timestamp","object_id","x","y","timestamp2"
"572782","2018-06-21T08:50:01Z",2316275,-2930.53,79.5377,2018-06-21 10:50:01
"572783","2018-06-21T08:50:01Z",2316333,-2565.68,326.395,2018-06-21 10:50:01
"572784","2018-06-21T08:50:01Z",2316335,-2507.63,279.934,2018-06-21 10:50:01
"572785","2018-06-21T08:50:01Z",2316353,-3635.3,295.192,2018-06-21 10:50:01
"572786","2018-06-21T08:50:01Z",2316511,-4331,331.486,2018-06-21 10:50:01
"572787","2018-06-21T08:50:01Z",2316512,-2954.89,386.186,2018-06-21 10:50:01
"572788","2018-06-21T08:50:01Z",2316515,-2201.36,298.438,2018-06-21 10:50:01
"572789","2018-06-21T08:50:01Z",2316529,-1071.75,352.739,2018-06-21 10:50:01
"572790","2018-06-21T08:50:01Z",2316534,-530.796,466.954,2018-06-21 10:50:01
"572791","2018-06-21T08:50:01Z",2316551,-519.23,393.939,2018-06-21 10:50:01
"572792","2018-06-21T08:50:01Z",2316554,-3717.42,176.014,2018-06-21 10:50:01
"572793","2018-06-21T08:50:01Z",2316555,-3725.87,252.723,2018-06-21 10:50:01
"572794","2018-06-21T08:50:01Z",2316569,-1840.61,280.436,2018-06-21 10:50:01
"572795","2018-06-21T08:50:01Z",2316574,-1622.38,398.483,2018-06-21 10:50:01
"572796","2018-06-21T08:50:01Z",2316580,-423.476,260.994,2018-06-21 10:50:01
"572797","2018-06-21T08:50:01Z",2316590,-888.855,357.729,2018-06-21 10:50:01
"572798","2018-06-21T08:50:01Z",2316605,-414.081,-19.0146,2018-06-21 10:50:01
"572799","2018-06-21T08:50:01Z",2316606,-423.827,60.7481,2018-06-21 10:50:01
"572800","2018-06-21T08:50:01Z",2316612,-2136.12,19.7802,2018-06-21 10:50:01
"572801","2018-06-21T08:50:01Z",2316614,-2079.08,81.9329,2018-06-21 10:50:01
"572802","2018-06-21T08:50:01Z",2316625,173.67,357.265,2018-06-21 10:50:01
"572803","2018-06-21T08:50:01Z",2316642,-2896.6,303.245,2018-06-21 10:50:01
"572804","2018-06-21T08:50:02Z",2316275,-2930.53,79.5377,2018-06-21 10:50:02
"572805","2018-06-21T08:50:02Z",2316333,-2564.64,325.958,2018-06-21 10:50:02
"572806","2018-06-21T08:50:02Z",2316335,-2508.03,280.357,2018-06-21 10:50:02
"572807","2018-06-21T08:50:02Z",2316353,-3637.23,297.953,2018-06-21 10:50:02
"572808","2018-06-21T08:50:02Z",2316511,-4331,331.486,2018-06-21 10:50:02
"572809","2018-06-21T08:50:02Z",2316512,-2925.57,371.582,2018-06-21 10:50:02
"572810","2018-06-21T08:50:02Z",2316515,-2206.02,300.917,2018-06-21 10:50:02
"572811","2018-06-21T08:50:02Z",2316529,-1073.5,353.027,2018-06-21 10:50:02
"572812","2018-06-21T08:50:02Z",2316534,-420.396,456.096,2018-06-21 10:50:02
"572813","2018-06-21T08:50:02Z",2316551,-519.097,393.243,2018-06-21 10:50:02
"572814","2018-06-21T08:50:02Z",2316554,-3800.45,187.511,2018-06-21 10:50:02
"572815","2018-06-21T08:50:02Z",2316555,-3736.16,243.775,2018-06-21 10:50:02
"572816","2018-06-21T08:50:02Z",2316569,-1837.36,277.537,2018-06-21 10:50:02
"572817","2018-06-21T08:50:02Z",2316574,-1622.47,396.594,2018-06-21 10:50:02
"572818","2018-06-21T08:50:02Z",2316580,-418.131,264.406,2018-06-21 10:50:02
"572819","2018-06-21T08:50:02Z",2316590,-911.947,348.521,2018-06-21 10:50:02
"572820","2018-06-21T08:50:02Z",2316605,-282.288,-19.7899,2018-06-21 10:50:02
"572821","2018-06-21T08:50:02Z",2316606,-300.829,63.1436,2018-06-21 10:50:02
"572822","2018-06-21T08:50:02Z",2316612,-2247.51,14.4385,2018-06-21 10:50:02
"572823","2018-06-21T08:50:02Z",2316614,-2198.3,73.759,2018-06-21 10:50:02
"572824","2018-06-21T08:50:02Z",2316625,172.559,358.528,2018-06-21 10:50:02
"572825","2018-06-21T08:50:02Z",2316642,-2914.34,308.712,2018-06-21 10:50:02
