"","timestamp","object_id","x","y","timestamp2"
"541105","2018-06-21T08:19:50Z",2314857,-1641.99,312.473,2018-06-21 10:19:50
"541106","2018-06-21T08:19:50Z",2314875,-3137.33,321.857,2018-06-21 10:19:50
"541107","2018-06-21T08:19:50Z",2314935,-1547.69,176.697,2018-06-21 10:19:50
"541108","2018-06-21T08:19:50Z",2315173,-3719.21,247.667,2018-06-21 10:19:50
"541109","2018-06-21T08:19:50Z",2315185,-3780.5,356.723,2018-06-21 10:19:50
"541110","2018-06-21T08:19:50Z",2315188,-1797.54,54.1027,2018-06-21 10:19:50
"541111","2018-06-21T08:19:50Z",2315194,73.4233,58.8694,2018-06-21 10:19:50
"541112","2018-06-21T08:19:50Z",2315195,-3278.16,320.563,2018-06-21 10:19:50
"541113","2018-06-21T08:19:50Z",2315209,-3029.26,336.842,2018-06-21 10:19:50
"541114","2018-06-21T08:19:50Z",2315219,98.512,321.592,2018-06-21 10:19:50
"541115","2018-06-21T08:19:50Z",2315226,-1633.47,170.341,2018-06-21 10:19:50
"541116","2018-06-21T08:19:50Z",2315230,-3476.04,175.639,2018-06-21 10:19:50
"541117","2018-06-21T08:19:50Z",2315231,-4417.51,484.404,2018-06-21 10:19:50
"541118","2018-06-21T08:19:51Z",2314857,-1641.09,312.326,2018-06-21 10:19:51
"541119","2018-06-21T08:19:51Z",2314875,-3133.6,320.754,2018-06-21 10:19:51
"541120","2018-06-21T08:19:51Z",2315173,-3721.6,246.504,2018-06-21 10:19:51
"541121","2018-06-21T08:19:51Z",2315185,-3816.96,357.173,2018-06-21 10:19:51
"541122","2018-06-21T08:19:51Z",2315188,-1798.73,54.1234,2018-06-21 10:19:51
"541123","2018-06-21T08:19:51Z",2315194,174.336,63.4593,2018-06-21 10:19:51
"541124","2018-06-21T08:19:51Z",2315195,-3282.83,316.433,2018-06-21 10:19:51
"541125","2018-06-21T08:19:51Z",2315209,-3031.2,337.757,2018-06-21 10:19:51
"541126","2018-06-21T08:19:51Z",2315219,95.1187,325.276,2018-06-21 10:19:51
"541127","2018-06-21T08:19:51Z",2315226,-1633.06,169.942,2018-06-21 10:19:51
"541128","2018-06-21T08:19:51Z",2315230,-3492.55,203.998,2018-06-21 10:19:51
"541129","2018-06-21T08:19:51Z",2315234,-3737.47,159.952,2018-06-21 10:19:51
