"","timestamp","object_id","x","y","timestamp2"
"527810","2018-06-21T08:10:39Z",2313805,-1642.44,143.847,2018-06-21 10:10:39
"527811","2018-06-21T08:10:39Z",2313836,-923.582,335.337,2018-06-21 10:10:39
"527812","2018-06-21T08:10:39Z",2314228,-2028.86,303.203,2018-06-21 10:10:39
"527813","2018-06-21T08:10:39Z",2314241,-2966.18,323.061,2018-06-21 10:10:39
"527814","2018-06-21T08:10:39Z",2314406,-1092,358.798,2018-06-21 10:10:39
"527815","2018-06-21T08:10:39Z",2314470,-1710.5,175.614,2018-06-21 10:10:39
"527816","2018-06-21T08:10:39Z",2314623,-4151.27,339.124,2018-06-21 10:10:39
"527817","2018-06-21T08:10:39Z",2314625,-4050.69,352.192,2018-06-21 10:10:39
"527818","2018-06-21T08:10:39Z",2314627,-4425.53,302.857,2018-06-21 10:10:39
"527819","2018-06-21T08:10:39Z",2314680,-544.882,331.765,2018-06-21 10:10:39
"527820","2018-06-21T08:10:39Z",2314687,-433.433,363.952,2018-06-21 10:10:39
"527821","2018-06-21T08:10:39Z",2314698,-2738.89,346.179,2018-06-21 10:10:39
"527822","2018-06-21T08:10:39Z",2314724,-414.638,241.698,2018-06-21 10:10:39
"527823","2018-06-21T08:10:39Z",2314735,-3917.42,412.433,2018-06-21 10:10:39
"527824","2018-06-21T08:10:39Z",2314740,-4338.84,79.9504,2018-06-21 10:10:39
"527825","2018-06-21T08:10:39Z",2314743,-4033.57,-13.3029,2018-06-21 10:10:39
"527826","2018-06-21T08:10:39Z",2314772,-429.285,41.1821,2018-06-21 10:10:39
"527827","2018-06-21T08:10:40Z",2313805,-1642.04,143.341,2018-06-21 10:10:40
"527828","2018-06-21T08:10:40Z",2313836,-926.368,334.659,2018-06-21 10:10:40
"527829","2018-06-21T08:10:40Z",2314228,-2030.03,303.575,2018-06-21 10:10:40
"527830","2018-06-21T08:10:40Z",2314241,-2965.28,315.453,2018-06-21 10:10:40
"527831","2018-06-21T08:10:40Z",2314406,-1083.05,355.509,2018-06-21 10:10:40
"527832","2018-06-21T08:10:40Z",2314470,-1710.97,176.591,2018-06-21 10:10:40
"527833","2018-06-21T08:10:40Z",2314623,-4201.65,334.593,2018-06-21 10:10:40
"527834","2018-06-21T08:10:40Z",2314625,-4108.02,336.402,2018-06-21 10:10:40
"527835","2018-06-21T08:10:40Z",2314680,-541.734,333.814,2018-06-21 10:10:40
"527836","2018-06-21T08:10:40Z",2314687,-433.36,365.142,2018-06-21 10:10:40
"527837","2018-06-21T08:10:40Z",2314698,-2732.85,348.477,2018-06-21 10:10:40
"527838","2018-06-21T08:10:40Z",2314724,-421.798,218.26,2018-06-21 10:10:40
"527839","2018-06-21T08:10:40Z",2314735,-3963.98,375.932,2018-06-21 10:10:40
"527840","2018-06-21T08:10:40Z",2314740,-4404.75,81.1194,2018-06-21 10:10:40
"527841","2018-06-21T08:10:40Z",2314743,-4184.74,20.3346,2018-06-21 10:10:40
"527842","2018-06-21T08:10:40Z",2314772,-519.478,83.8077,2018-06-21 10:10:40
"527843","2018-06-21T08:10:40Z",2314778,-4344.93,-5.5344,2018-06-21 10:10:40
"527844","2018-06-21T08:10:40Z",2314779,-4358.81,-55.5491,2018-06-21 10:10:40
