"","timestamp","object_id","x","y","timestamp2"
"538250","2018-06-21T08:17:57Z",2313805,-1692.44,158.045,2018-06-21 10:17:57
"538251","2018-06-21T08:17:57Z",2313836,-929.64,340.824,2018-06-21 10:17:57
"538252","2018-06-21T08:17:57Z",2314228,-2041.9,284.749,2018-06-21 10:17:57
"538253","2018-06-21T08:17:57Z",2314241,-2989.25,350.525,2018-06-21 10:17:57
"538254","2018-06-21T08:17:57Z",2314406,-1076.45,350.936,2018-06-21 10:17:57
"538255","2018-06-21T08:17:57Z",2314698,-2793.26,336.169,2018-06-21 10:17:57
"538256","2018-06-21T08:17:57Z",2314817,-1924.31,270.826,2018-06-21 10:17:57
"538257","2018-06-21T08:17:57Z",2314829,-4352.64,51.6762,2018-06-21 10:17:57
"538258","2018-06-21T08:17:57Z",2314839,90.8643,61.3007,2018-06-21 10:17:57
"538259","2018-06-21T08:17:57Z",2314845,-827.899,339.796,2018-06-21 10:17:57
"538260","2018-06-21T08:17:57Z",2314848,-2505.54,241.716,2018-06-21 10:17:57
"538261","2018-06-21T08:17:57Z",2314853,-1328.77,355.668,2018-06-21 10:17:57
"538262","2018-06-21T08:17:57Z",2314855,-3710.42,242.561,2018-06-21 10:17:57
"538263","2018-06-21T08:17:57Z",2314857,-2280.06,213.302,2018-06-21 10:17:57
"538264","2018-06-21T08:17:57Z",2314861,-3495.09,429.705,2018-06-21 10:17:57
"538265","2018-06-21T08:17:57Z",2314862,-1557.62,325.318,2018-06-21 10:17:57
"538266","2018-06-21T08:17:57Z",2314864,-2391.92,322.715,2018-06-21 10:17:57
"538267","2018-06-21T08:17:57Z",2314869,-3395.54,317.343,2018-06-21 10:17:57
"538268","2018-06-21T08:17:57Z",2314873,-3884.17,343.893,2018-06-21 10:17:57
"538269","2018-06-21T08:17:57Z",2314875,-3169.35,324.085,2018-06-21 10:17:57
"538270","2018-06-21T08:17:57Z",2314885,-663.46,359.632,2018-06-21 10:17:57
"538271","2018-06-21T08:17:57Z",2314905,-2552.16,102.177,2018-06-21 10:17:57
"538272","2018-06-21T08:17:57Z",2314919,-2193.58,373.66,2018-06-21 10:17:57
"538273","2018-06-21T08:17:57Z",2314920,-2246.86,333.89,2018-06-21 10:17:57
"538274","2018-06-21T08:17:57Z",2314932,-2004.97,214.761,2018-06-21 10:17:57
"538275","2018-06-21T08:17:57Z",2314935,-1217.88,331.185,2018-06-21 10:17:57
"538276","2018-06-21T08:17:57Z",2314939,71.1856,374.466,2018-06-21 10:17:57
"538277","2018-06-21T08:17:57Z",2314956,-1849.86,46.7486,2018-06-21 10:17:57
"538278","2018-06-21T08:17:57Z",2314982,-1611.7,382.318,2018-06-21 10:17:57
"538279","2018-06-21T08:17:57Z",2314997,-2604.67,317.513,2018-06-21 10:17:57
"538280","2018-06-21T08:17:57Z",2315016,-1704.52,197.591,2018-06-21 10:17:57
"538281","2018-06-21T08:17:57Z",2315036,-4186.68,363.926,2018-06-21 10:17:57
"538282","2018-06-21T08:17:58Z",2313805,-1691.81,156.224,2018-06-21 10:17:58
"538283","2018-06-21T08:17:58Z",2313836,-931.081,340.072,2018-06-21 10:17:58
"538284","2018-06-21T08:17:58Z",2314228,-2048.9,280.649,2018-06-21 10:17:58
"538285","2018-06-21T08:17:58Z",2314241,-2987.79,353.094,2018-06-21 10:17:58
"538286","2018-06-21T08:17:58Z",2314406,-1075.08,350.908,2018-06-21 10:17:58
"538287","2018-06-21T08:17:58Z",2314698,-2795.43,332.886,2018-06-21 10:17:58
"538288","2018-06-21T08:17:58Z",2314817,-1924.97,270.017,2018-06-21 10:17:58
"538289","2018-06-21T08:17:58Z",2314829,-4348.83,52.0276,2018-06-21 10:17:58
"538290","2018-06-21T08:17:58Z",2314839,84.0892,61.9179,2018-06-21 10:17:58
"538291","2018-06-21T08:17:58Z",2314845,-827.235,339.539,2018-06-21 10:17:58
"538292","2018-06-21T08:17:58Z",2314848,-2505.62,241.678,2018-06-21 10:17:58
"538293","2018-06-21T08:17:58Z",2314853,-1330.58,357.317,2018-06-21 10:17:58
"538294","2018-06-21T08:17:58Z",2314855,-3709.74,243.408,2018-06-21 10:17:58
"538295","2018-06-21T08:17:58Z",2314857,-2255.12,171.66,2018-06-21 10:17:58
"538296","2018-06-21T08:17:58Z",2314861,-3504.71,402.101,2018-06-21 10:17:58
