"","timestamp","object_id","x","y","timestamp2"
"543049","2018-06-21T08:23:16Z",2315226,-1631.66,130.133,2018-06-21 10:23:16
"543050","2018-06-21T08:23:16Z",2315230,-3725.88,340.398,2018-06-21 10:23:16
"543051","2018-06-21T08:23:16Z",2315234,-3177.23,8.8742,2018-06-21 10:23:16
"543052","2018-06-21T08:23:16Z",2315301,-3130.07,322.975,2018-06-21 10:23:16
"543053","2018-06-21T08:23:16Z",2315328,-2178.78,131.953,2018-06-21 10:23:16
"543054","2018-06-21T08:23:16Z",2315348,-2239.17,298.714,2018-06-21 10:23:16
"543055","2018-06-21T08:23:16Z",2315352,297.612,462.955,2018-06-21 10:23:16
"543056","2018-06-21T08:23:16Z",2315360,-3980.31,395.038,2018-06-21 10:23:16
"543057","2018-06-21T08:23:16Z",2315361,-872.272,63.1375,2018-06-21 10:23:16
"543058","2018-06-21T08:23:16Z",2315362,-592.837,137.198,2018-06-21 10:23:16
"543059","2018-06-21T08:23:17Z",2315226,-1631.41,130.226,2018-06-21 10:23:17
"543060","2018-06-21T08:23:17Z",2315230,-3725.95,343.374,2018-06-21 10:23:17
"543061","2018-06-21T08:23:17Z",2315234,-3177.72,10.4903,2018-06-21 10:23:17
"543062","2018-06-21T08:23:17Z",2315301,-3129.43,324.299,2018-06-21 10:23:17
"543063","2018-06-21T08:23:17Z",2315328,-2178.82,133.117,2018-06-21 10:23:17
"543064","2018-06-21T08:23:17Z",2315348,-2242.17,298.689,2018-06-21 10:23:17
"543065","2018-06-21T08:23:17Z",2315352,330.103,455.801,2018-06-21 10:23:17
"543066","2018-06-21T08:23:17Z",2315360,-3896.04,406.32,2018-06-21 10:23:17
"543067","2018-06-21T08:23:17Z",2315361,-1006.33,40.1837,2018-06-21 10:23:17
"543068","2018-06-21T08:23:17Z",2315362,-671.172,116.411,2018-06-21 10:23:17
"543069","2018-06-21T08:23:17Z",2315363,-782.005,111.794,2018-06-21 10:23:17
