"","timestamp","object_id","x","y","timestamp2"
"537007","2018-06-21T08:17:18Z",2313805,-1668.14,132.498,2018-06-21 10:17:18
"537008","2018-06-21T08:17:18Z",2313836,-912.83,369.075,2018-06-21 10:17:18
"537009","2018-06-21T08:17:18Z",2314228,-2045.46,295.067,2018-06-21 10:17:18
"537010","2018-06-21T08:17:18Z",2314241,-2994.79,339.294,2018-06-21 10:17:18
"537011","2018-06-21T08:17:18Z",2314406,-1082.38,352.965,2018-06-21 10:17:18
"537012","2018-06-21T08:17:18Z",2314698,-2782.37,370.934,2018-06-21 10:17:18
"537013","2018-06-21T08:17:18Z",2314817,-1897.44,265.762,2018-06-21 10:17:18
"537014","2018-06-21T08:17:18Z",2314829,-4347.74,48.8999,2018-06-21 10:17:18
"537015","2018-06-21T08:17:18Z",2314839,86.5581,42.5345,2018-06-21 10:17:18
"537016","2018-06-21T08:17:18Z",2314845,-814.66,345.864,2018-06-21 10:17:18
"537017","2018-06-21T08:17:18Z",2314848,-2514.44,251.721,2018-06-21 10:17:18
"537018","2018-06-21T08:17:18Z",2314853,-1333.41,347.917,2018-06-21 10:17:18
"537019","2018-06-21T08:17:18Z",2314855,-3726.43,248.75,2018-06-21 10:17:18
"537020","2018-06-21T08:17:18Z",2314857,-2258.87,204.34,2018-06-21 10:17:18
"537021","2018-06-21T08:17:18Z",2314861,-3610.89,253.373,2018-06-21 10:17:18
"537022","2018-06-21T08:17:18Z",2314862,-1559.11,328.408,2018-06-21 10:17:18
"537023","2018-06-21T08:17:18Z",2314864,-2392.62,321.163,2018-06-21 10:17:18
"537024","2018-06-21T08:17:18Z",2314869,-3405.64,318.364,2018-06-21 10:17:18
"537025","2018-06-21T08:17:18Z",2314873,-3901.96,338.79,2018-06-21 10:17:18
"537026","2018-06-21T08:17:18Z",2314875,-3162.6,314.896,2018-06-21 10:17:18
"537027","2018-06-21T08:17:18Z",2314885,-673.924,344.22,2018-06-21 10:17:18
"537028","2018-06-21T08:17:18Z",2314905,-2554.42,104.513,2018-06-21 10:17:18
"537029","2018-06-21T08:17:18Z",2314919,-2198.22,363.807,2018-06-21 10:17:18
"537030","2018-06-21T08:17:18Z",2314920,-2255.5,327.748,2018-06-21 10:17:18
"537031","2018-06-21T08:17:18Z",2314932,-2003.96,213.182,2018-06-21 10:17:18
"537032","2018-06-21T08:17:18Z",2314935,-1196.27,347.36,2018-06-21 10:17:18
"537033","2018-06-21T08:17:18Z",2314939,70.0596,353.946,2018-06-21 10:17:18
"537034","2018-06-21T08:17:18Z",2314956,-1853.33,47.9704,2018-06-21 10:17:18
"537035","2018-06-21T08:17:18Z",2314982,-1611.46,369.209,2018-06-21 10:17:18
"537036","2018-06-21T08:17:18Z",2314986,-1701.89,223.084,2018-06-21 10:17:18
"537037","2018-06-21T08:17:18Z",2314997,-2625.56,319.423,2018-06-21 10:17:18
"537038","2018-06-21T08:17:18Z",2315016,-1718.56,180.402,2018-06-21 10:17:18
"537039","2018-06-21T08:17:19Z",2313805,-1666.97,132.774,2018-06-21 10:17:19
"537040","2018-06-21T08:17:19Z",2313836,-914.738,370.165,2018-06-21 10:17:19
"537041","2018-06-21T08:17:19Z",2314228,-2042.82,293.895,2018-06-21 10:17:19
"537042","2018-06-21T08:17:19Z",2314241,-2993.02,339.218,2018-06-21 10:17:19
"537043","2018-06-21T08:17:19Z",2314406,-1078.8,352.766,2018-06-21 10:17:19
"537044","2018-06-21T08:17:19Z",2314698,-2782.3,371.79,2018-06-21 10:17:19
"537045","2018-06-21T08:17:19Z",2314817,-1898.24,264.57,2018-06-21 10:17:19
"537046","2018-06-21T08:17:19Z",2314829,-4348.61,50.3022,2018-06-21 10:17:19
"537047","2018-06-21T08:17:19Z",2314839,86.1989,41.2278,2018-06-21 10:17:19
"537048","2018-06-21T08:17:19Z",2314845,-816.305,347.29,2018-06-21 10:17:19
"537049","2018-06-21T08:17:19Z",2314848,-2513.93,249.545,2018-06-21 10:17:19
"537050","2018-06-21T08:17:19Z",2314853,-1332.64,348.246,2018-06-21 10:17:19
"537051","2018-06-21T08:17:19Z",2314855,-3702.81,237.367,2018-06-21 10:17:19
"537052","2018-06-21T08:17:19Z",2314857,-2258.97,203.236,2018-06-21 10:17:19
"537053","2018-06-21T08:17:19Z",2314861,-3591.52,305.148,2018-06-21 10:17:19
"537054","2018-06-21T08:17:19Z",2314862,-1559.74,328.41,2018-06-21 10:17:19
"537055","2018-06-21T08:17:19Z",2314864,-2391.71,323.242,2018-06-21 10:17:19
"537056","2018-06-21T08:17:19Z",2314869,-3406.12,318.655,2018-06-21 10:17:19
"537057","2018-06-21T08:17:19Z",2314873,-3892.79,340.593,2018-06-21 10:17:19
"537058","2018-06-21T08:17:19Z",2314875,-3160.43,315.657,2018-06-21 10:17:19
"537059","2018-06-21T08:17:19Z",2314885,-661.394,339.2,2018-06-21 10:17:19
"537060","2018-06-21T08:17:19Z",2314905,-2554.99,104.023,2018-06-21 10:17:19
"537061","2018-06-21T08:17:19Z",2314919,-2202.92,370,2018-06-21 10:17:19
"537062","2018-06-21T08:17:19Z",2314920,-2255.75,323.956,2018-06-21 10:17:19
"537063","2018-06-21T08:17:19Z",2314932,-2003.35,212.843,2018-06-21 10:17:19
"537064","2018-06-21T08:17:19Z",2314935,-1199.86,344.755,2018-06-21 10:17:19
"537065","2018-06-21T08:17:19Z",2314939,67.4584,355.721,2018-06-21 10:17:19
"537066","2018-06-21T08:17:19Z",2314956,-1851.9,46.595,2018-06-21 10:17:19
"537067","2018-06-21T08:17:19Z",2314982,-1611.4,369.06,2018-06-21 10:17:19
"537068","2018-06-21T08:17:19Z",2314986,-1698.36,225.194,2018-06-21 10:17:19
"537069","2018-06-21T08:17:19Z",2314997,-2623.36,317.985,2018-06-21 10:17:19
