"","timestamp","object_id","x","y","timestamp2"
"573480","2018-06-21T08:50:36Z",2316275,-2927.02,83.1188,2018-06-21 10:50:36
"573481","2018-06-21T08:50:36Z",2316333,-2563.5,325.961,2018-06-21 10:50:36
"573482","2018-06-21T08:50:36Z",2316335,-2510.32,283.895,2018-06-21 10:50:36
"573483","2018-06-21T08:50:36Z",2316353,-3636.94,298.307,2018-06-21 10:50:36
"573484","2018-06-21T08:50:36Z",2316511,-4328.71,331.406,2018-06-21 10:50:36
"573485","2018-06-21T08:50:36Z",2316512,-2889.44,390.451,2018-06-21 10:50:36
"573486","2018-06-21T08:50:36Z",2316515,-1546.53,376.771,2018-06-21 10:50:36
"573487","2018-06-21T08:50:36Z",2316529,-1064.4,345.429,2018-06-21 10:50:36
"573488","2018-06-21T08:50:36Z",2316551,-562.819,401.16,2018-06-21 10:50:36
"573489","2018-06-21T08:50:36Z",2316569,-1954.09,299.693,2018-06-21 10:50:36
"573490","2018-06-21T08:50:36Z",2316590,-910.742,347.642,2018-06-21 10:50:36
"573491","2018-06-21T08:50:36Z",2316612,-3717.5,160.788,2018-06-21 10:50:36
"573492","2018-06-21T08:50:36Z",2316614,-3637.74,171.336,2018-06-21 10:50:36
"573493","2018-06-21T08:50:36Z",2316625,85.9977,358.926,2018-06-21 10:50:36
"573494","2018-06-21T08:50:36Z",2316650,-3190.38,323.849,2018-06-21 10:50:36
"573495","2018-06-21T08:50:36Z",2316652,-390.744,453.141,2018-06-21 10:50:36
"573496","2018-06-21T08:50:36Z",2316657,-816.753,61.929,2018-06-21 10:50:36
"573497","2018-06-21T08:50:36Z",2316658,-1243.81,369.46,2018-06-21 10:50:36
"573498","2018-06-21T08:50:36Z",2316667,-3638.57,8.4815,2018-06-21 10:50:36
"573499","2018-06-21T08:50:36Z",2316672,242.375,466.755,2018-06-21 10:50:36
"573500","2018-06-21T08:50:37Z",2316275,-2927.02,83.1188,2018-06-21 10:50:37
"573501","2018-06-21T08:50:37Z",2316333,-2564.64,327.1,2018-06-21 10:50:37
"573502","2018-06-21T08:50:37Z",2316335,-2510.12,282.873,2018-06-21 10:50:37
"573503","2018-06-21T08:50:37Z",2316353,-3638,302.102,2018-06-21 10:50:37
"573504","2018-06-21T08:50:37Z",2316511,-4328.71,331.406,2018-06-21 10:50:37
"573505","2018-06-21T08:50:37Z",2316512,-2888.38,387.713,2018-06-21 10:50:37
"573506","2018-06-21T08:50:37Z",2316515,-1546.58,374.152,2018-06-21 10:50:37
"573507","2018-06-21T08:50:37Z",2316529,-1063.64,346.005,2018-06-21 10:50:37
"573508","2018-06-21T08:50:37Z",2316551,-563.414,407.007,2018-06-21 10:50:37
"573509","2018-06-21T08:50:37Z",2316569,-1970.94,299.531,2018-06-21 10:50:37
"573510","2018-06-21T08:50:37Z",2316590,-910.943,347.318,2018-06-21 10:50:37
"573511","2018-06-21T08:50:37Z",2316612,-3709.26,151.503,2018-06-21 10:50:37
"573512","2018-06-21T08:50:37Z",2316614,-3633.81,166.672,2018-06-21 10:50:37
"573513","2018-06-21T08:50:37Z",2316625,86.4492,359.737,2018-06-21 10:50:37
"573514","2018-06-21T08:50:37Z",2316650,-3188.27,323.866,2018-06-21 10:50:37
"573515","2018-06-21T08:50:37Z",2316652,-254.081,448.623,2018-06-21 10:50:37
"573516","2018-06-21T08:50:37Z",2316657,-841.419,26.943,2018-06-21 10:50:37
"573517","2018-06-21T08:50:37Z",2316658,-1243.41,369.698,2018-06-21 10:50:37
"573518","2018-06-21T08:50:37Z",2316667,-3560.83,8.4847,2018-06-21 10:50:37
"573519","2018-06-21T08:50:37Z",2316672,241.241,466.827,2018-06-21 10:50:37
