"","timestamp","object_id","x","y","timestamp2"
"581117","2018-06-21T08:59:48Z",2316333,-2561.3,343.003,2018-06-21 10:59:48
"581118","2018-06-21T08:59:48Z",2316930,-3787.38,3.9878,2018-06-21 10:59:48
"581119","2018-06-21T08:59:48Z",2316943,-3040.84,85.6464,2018-06-21 10:59:48
"581120","2018-06-21T08:59:48Z",2316944,-4128.29,323.641,2018-06-21 10:59:48
"581121","2018-06-21T08:59:48Z",2316946,-4079.97,348.508,2018-06-21 10:59:48
"581122","2018-06-21T08:59:48Z",2316968,-568.021,148.784,2018-06-21 10:59:48
"581123","2018-06-21T08:59:48Z",2316978,-235.033,401.709,2018-06-21 10:59:48
"581124","2018-06-21T08:59:48Z",2316982,22.5948,257.402,2018-06-21 10:59:48
"581125","2018-06-21T08:59:48Z",2316984,-3386.52,36.7794,2018-06-21 10:59:48
"581126","2018-06-21T08:59:48Z",2316987,-3286.67,5.4215,2018-06-21 10:59:48
"581127","2018-06-21T08:59:48Z",2316992,-1450.17,340.452,2018-06-21 10:59:48
"581128","2018-06-21T08:59:48Z",2317006,-1590.14,328.777,2018-06-21 10:59:48
"581129","2018-06-21T08:59:48Z",2317015,66.7068,102.281,2018-06-21 10:59:48
"581130","2018-06-21T08:59:48Z",2317025,-770.378,152.394,2018-06-21 10:59:48
"581131","2018-06-21T08:59:48Z",2317030,-933.934,90.0667,2018-06-21 10:59:48
"581132","2018-06-21T08:59:48Z",2317042,-1646.88,222.241,2018-06-21 10:59:48
"581133","2018-06-21T08:59:48Z",2317043,-1603.16,413.013,2018-06-21 10:59:48
"581134","2018-06-21T08:59:48Z",2317052,-798.062,117.156,2018-06-21 10:59:48
"581135","2018-06-21T08:59:48Z",2317054,-326.127,463.014,2018-06-21 10:59:48
"581136","2018-06-21T08:59:48Z",2317067,-640.033,165.165,2018-06-21 10:59:48
"581137","2018-06-21T08:59:49Z",2316333,-2560.56,342.429,2018-06-21 10:59:49
"581138","2018-06-21T08:59:49Z",2316930,-3788.74,1.6726,2018-06-21 10:59:49
"581139","2018-06-21T08:59:49Z",2316943,-3041.92,86.0415,2018-06-21 10:59:49
"581140","2018-06-21T08:59:49Z",2316944,-4129.69,321.673,2018-06-21 10:59:49
"581141","2018-06-21T08:59:49Z",2316946,-4079.65,347.064,2018-06-21 10:59:49
"581142","2018-06-21T08:59:49Z",2316968,-566.821,148.385,2018-06-21 10:59:49
"581143","2018-06-21T08:59:49Z",2316978,-233.478,398.41,2018-06-21 10:59:49
"581144","2018-06-21T08:59:49Z",2316982,18.5155,255.22,2018-06-21 10:59:49
"581145","2018-06-21T08:59:49Z",2316984,-3386.3,31.3881,2018-06-21 10:59:49
"581146","2018-06-21T08:59:49Z",2316987,-3289.51,3.7504,2018-06-21 10:59:49
"581147","2018-06-21T08:59:49Z",2316992,-1448.08,341.765,2018-06-21 10:59:49
"581148","2018-06-21T08:59:49Z",2317006,-1589.11,329.594,2018-06-21 10:59:49
"581149","2018-06-21T08:59:49Z",2317015,66.739,98.9039,2018-06-21 10:59:49
"581150","2018-06-21T08:59:49Z",2317025,-772.567,151.598,2018-06-21 10:59:49
"581151","2018-06-21T08:59:49Z",2317030,-934.076,88.1275,2018-06-21 10:59:49
"581152","2018-06-21T08:59:49Z",2317042,-1648.27,209.648,2018-06-21 10:59:49
"581153","2018-06-21T08:59:49Z",2317043,-1609.68,410.666,2018-06-21 10:59:49
"581154","2018-06-21T08:59:49Z",2317052,-793.468,116.366,2018-06-21 10:59:49
"581155","2018-06-21T08:59:49Z",2317054,-413.954,451.235,2018-06-21 10:59:49
"581156","2018-06-21T08:59:49Z",2317067,-623.709,97.3466,2018-06-21 10:59:49
