"","timestamp","object_id","x","y","timestamp2"
"575866","2018-06-21T08:53:10Z",2316275,-3000.28,65.2495,2018-06-21 10:53:10
"575867","2018-06-21T08:53:10Z",2316333,-2583.47,335.256,2018-06-21 10:53:10
"575868","2018-06-21T08:53:10Z",2316335,-2511.78,285.59,2018-06-21 10:53:10
"575869","2018-06-21T08:53:10Z",2316569,-2093.57,309.782,2018-06-21 10:53:10
"575870","2018-06-21T08:53:10Z",2316667,-1615.74,325.45,2018-06-21 10:53:10
"575871","2018-06-21T08:53:10Z",2316674,-1008.94,358.536,2018-06-21 10:53:10
"575872","2018-06-21T08:53:10Z",2316718,-2088.91,112.043,2018-06-21 10:53:10
"575873","2018-06-21T08:53:10Z",2316721,-627.499,76.4469,2018-06-21 10:53:10
"575874","2018-06-21T08:53:10Z",2316722,-530.359,77.5182,2018-06-21 10:53:10
"575875","2018-06-21T08:53:10Z",2316746,-2280.98,15.964,2018-06-21 10:53:10
"575876","2018-06-21T08:53:10Z",2316747,-2333.09,120.684,2018-06-21 10:53:10
"575877","2018-06-21T08:53:10Z",2316749,-769.377,457.813,2018-06-21 10:53:10
"575878","2018-06-21T08:53:10Z",2316750,-397.24,375.449,2018-06-21 10:53:10
"575879","2018-06-21T08:53:11Z",2316275,-3000.33,65.517,2018-06-21 10:53:11
"575880","2018-06-21T08:53:11Z",2316333,-2585.77,333.814,2018-06-21 10:53:11
"575881","2018-06-21T08:53:11Z",2316335,-2510.61,283.883,2018-06-21 10:53:11
"575882","2018-06-21T08:53:11Z",2316569,-2094.46,307.606,2018-06-21 10:53:11
"575883","2018-06-21T08:53:11Z",2316667,-1616.36,325.749,2018-06-21 10:53:11
"575884","2018-06-21T08:53:11Z",2316674,-1016.38,357.394,2018-06-21 10:53:11
"575885","2018-06-21T08:53:11Z",2316718,-2086.13,110.664,2018-06-21 10:53:11
"575886","2018-06-21T08:53:11Z",2316721,-626.448,75.3303,2018-06-21 10:53:11
"575887","2018-06-21T08:53:11Z",2316722,-532.513,76.5222,2018-06-21 10:53:11
"575888","2018-06-21T08:53:11Z",2316746,-2300.82,18.7084,2018-06-21 10:53:11
"575889","2018-06-21T08:53:11Z",2316747,-2333.72,122.377,2018-06-21 10:53:11
"575890","2018-06-21T08:53:11Z",2316749,-879.145,458.713,2018-06-21 10:53:11
"575891","2018-06-21T08:53:11Z",2316750,-388.662,377.246,2018-06-21 10:53:11
