"","timestamp","object_id","x","y","timestamp2"
"525574","2018-06-21T08:09:23Z",2313805,-1629.12,155.719,2018-06-21 10:09:23
"525575","2018-06-21T08:09:23Z",2313836,-924.712,333.094,2018-06-21 10:09:23
"525576","2018-06-21T08:09:23Z",2313986,-1236.28,363.867,2018-06-21 10:09:23
"525577","2018-06-21T08:09:23Z",2314035,-2483.32,154.987,2018-06-21 10:09:23
"525578","2018-06-21T08:09:23Z",2314196,-836.856,343.212,2018-06-21 10:09:23
"525579","2018-06-21T08:09:23Z",2314228,-2024.52,307.396,2018-06-21 10:09:23
"525580","2018-06-21T08:09:23Z",2314241,-2957.34,325.032,2018-06-21 10:09:23
"525581","2018-06-21T08:09:23Z",2314406,-1076.93,347.04,2018-06-21 10:09:23
"525582","2018-06-21T08:09:23Z",2314410,-21.2448,352.404,2018-06-21 10:09:23
"525583","2018-06-21T08:09:23Z",2314421,-94.64,409.409,2018-06-21 10:09:23
"525584","2018-06-21T08:09:23Z",2314423,-41.0115,430.626,2018-06-21 10:09:23
"525585","2018-06-21T08:09:23Z",2314426,63.0122,419.569,2018-06-21 10:09:23
"525586","2018-06-21T08:09:23Z",2314428,117.895,357.679,2018-06-21 10:09:23
"525587","2018-06-21T08:09:23Z",2314429,-583.776,385.951,2018-06-21 10:09:23
"525588","2018-06-21T08:09:23Z",2314461,-1567.25,332.456,2018-06-21 10:09:23
"525589","2018-06-21T08:09:23Z",2314466,-3401.17,428.675,2018-06-21 10:09:23
"525590","2018-06-21T08:09:23Z",2314470,-1721.79,188.385,2018-06-21 10:09:23
"525591","2018-06-21T08:09:23Z",2314488,-2354.01,407.913,2018-06-21 10:09:23
"525592","2018-06-21T08:09:23Z",2314495,-1511.58,293.054,2018-06-21 10:09:23
"525593","2018-06-21T08:09:23Z",2314533,319.006,348.936,2018-06-21 10:09:23
"525594","2018-06-21T08:09:23Z",2314537,-1856.52,349.014,2018-06-21 10:09:23
"525595","2018-06-21T08:09:23Z",2314558,-3793.73,378.679,2018-06-21 10:09:23
"525596","2018-06-21T08:09:23Z",2314623,-3414.75,357.905,2018-06-21 10:09:23
"525597","2018-06-21T08:09:23Z",2314624,-885.795,109.16,2018-06-21 10:09:23
"525598","2018-06-21T08:09:23Z",2314625,-3383.85,313.772,2018-06-21 10:09:23
"525599","2018-06-21T08:09:23Z",2314627,-3270.3,359.956,2018-06-21 10:09:23
"525600","2018-06-21T08:09:23Z",2314628,-2728.25,338.633,2018-06-21 10:09:23
"525601","2018-06-21T08:09:23Z",2314642,-1355.32,346.143,2018-06-21 10:09:23
"525602","2018-06-21T08:09:23Z",2314658,-3679.73,170.849,2018-06-21 10:09:23
"525603","2018-06-21T08:09:23Z",2314659,-3643.14,167.691,2018-06-21 10:09:23
"525604","2018-06-21T08:09:24Z",2313805,-1629.26,156.59,2018-06-21 10:09:24
"525605","2018-06-21T08:09:24Z",2313836,-925.94,334.028,2018-06-21 10:09:24
"525606","2018-06-21T08:09:24Z",2313986,-1239.07,363.117,2018-06-21 10:09:24
"525607","2018-06-21T08:09:24Z",2314035,-2481.78,156.12,2018-06-21 10:09:24
"525608","2018-06-21T08:09:24Z",2314196,-837.33,343.018,2018-06-21 10:09:24
"525609","2018-06-21T08:09:24Z",2314228,-2024.8,308.706,2018-06-21 10:09:24
"525610","2018-06-21T08:09:24Z",2314241,-2957.23,323.724,2018-06-21 10:09:24
"525611","2018-06-21T08:09:24Z",2314406,-1076.93,347.04,2018-06-21 10:09:24
"525612","2018-06-21T08:09:24Z",2314410,-21.064,352.141,2018-06-21 10:09:24
"525613","2018-06-21T08:09:24Z",2314421,-92.7776,407.573,2018-06-21 10:09:24
"525614","2018-06-21T08:09:24Z",2314423,-29.8414,434.739,2018-06-21 10:09:24
"525615","2018-06-21T08:09:24Z",2314426,62.2339,418.157,2018-06-21 10:09:24
"525616","2018-06-21T08:09:24Z",2314428,112.544,354.721,2018-06-21 10:09:24
"525617","2018-06-21T08:09:24Z",2314429,-583.2,382.104,2018-06-21 10:09:24
"525618","2018-06-21T08:09:24Z",2314461,-1566.1,330.212,2018-06-21 10:09:24
"525619","2018-06-21T08:09:24Z",2314466,-3412.83,428.338,2018-06-21 10:09:24
"525620","2018-06-21T08:09:24Z",2314470,-1718.41,171.521,2018-06-21 10:09:24
"525621","2018-06-21T08:09:24Z",2314488,-2353.7,409.157,2018-06-21 10:09:24
"525622","2018-06-21T08:09:24Z",2314495,-1512.69,297.451,2018-06-21 10:09:24
"525623","2018-06-21T08:09:24Z",2314533,311.676,350.073,2018-06-21 10:09:24
"525624","2018-06-21T08:09:24Z",2314537,-1858.53,343.436,2018-06-21 10:09:24
"525625","2018-06-21T08:09:24Z",2314558,-3792.68,377.628,2018-06-21 10:09:24
"525626","2018-06-21T08:09:24Z",2314623,-3417.74,357.39,2018-06-21 10:09:24
"525627","2018-06-21T08:09:24Z",2314624,-891.774,108.652,2018-06-21 10:09:24
"525628","2018-06-21T08:09:24Z",2314625,-3376.48,336.514,2018-06-21 10:09:24
"525629","2018-06-21T08:09:24Z",2314627,-3271.83,356.28,2018-06-21 10:09:24
"525630","2018-06-21T08:09:24Z",2314628,-2728.25,338.633,2018-06-21 10:09:24
"525631","2018-06-21T08:09:24Z",2314642,-1356.91,345.564,2018-06-21 10:09:24
"525632","2018-06-21T08:09:24Z",2314658,-3679.92,170.521,2018-06-21 10:09:24
"525633","2018-06-21T08:09:24Z",2314659,-3644.74,166.939,2018-06-21 10:09:24
