"","timestamp","object_id","x","y","timestamp2"
"512396","2018-06-21T08:02:02Z",2313803,-2217.26,105.507,2018-06-21 10:02:02
"512397","2018-06-21T08:02:02Z",2313805,-1644.16,153.04,2018-06-21 10:02:02
"512398","2018-06-21T08:02:02Z",2313836,-931.016,333.077,2018-06-21 10:02:02
"512399","2018-06-21T08:02:02Z",2313899,-2341.52,319.72,2018-06-21 10:02:02
"512400","2018-06-21T08:02:02Z",2313973,-2244.05,165.002,2018-06-21 10:02:02
"512401","2018-06-21T08:02:02Z",2313975,-3236.8,310.415,2018-06-21 10:02:02
"512402","2018-06-21T08:02:02Z",2313977,-45.4682,368.151,2018-06-21 10:02:02
"512403","2018-06-21T08:02:02Z",2313984,-2270.9,314.032,2018-06-21 10:02:02
"512404","2018-06-21T08:02:02Z",2313986,-1229.27,339.07,2018-06-21 10:02:02
"512405","2018-06-21T08:02:02Z",2313998,-1521.75,372.972,2018-06-21 10:02:02
"512406","2018-06-21T08:02:02Z",2314002,-1090.98,331.564,2018-06-21 10:02:02
"512407","2018-06-21T08:02:02Z",2314035,-2564.73,68.3635,2018-06-21 10:02:02
"512408","2018-06-21T08:02:02Z",2314037,-2422.61,142.917,2018-06-21 10:02:02
"512409","2018-06-21T08:02:02Z",2314040,-365.531,376.853,2018-06-21 10:02:02
"512410","2018-06-21T08:02:02Z",2314044,-3401.62,76.6055,2018-06-21 10:02:02
"512411","2018-06-21T08:02:02Z",2314054,-3332.09,69.3736,2018-06-21 10:02:02
"512412","2018-06-21T08:02:02Z",2314062,-1995.87,227.983,2018-06-21 10:02:02
"512413","2018-06-21T08:02:02Z",2314066,306.351,219.713,2018-06-21 10:02:02
"512414","2018-06-21T08:02:02Z",2314075,-3737.83,-46.0314,2018-06-21 10:02:02
"512415","2018-06-21T08:02:02Z",2314077,-2916.52,97.4087,2018-06-21 10:02:02
"512416","2018-06-21T08:02:02Z",2314083,-135.235,50.0924,2018-06-21 10:02:02
"512417","2018-06-21T08:02:02Z",2314100,-1873.53,83.7427,2018-06-21 10:02:02
"512418","2018-06-21T08:02:02Z",2314119,188.94,41.6318,2018-06-21 10:02:02
"512419","2018-06-21T08:02:02Z",2314125,-2134.28,170.503,2018-06-21 10:02:02
"512420","2018-06-21T08:02:02Z",2314132,-2145.42,67.7191,2018-06-21 10:02:02
"512421","2018-06-21T08:02:02Z",2314194,-2882.26,320.658,2018-06-21 10:02:02
"512422","2018-06-21T08:02:03Z",2313803,-2220.2,107.964,2018-06-21 10:02:03
"512423","2018-06-21T08:02:03Z",2313805,-1646.15,156.679,2018-06-21 10:02:03
"512424","2018-06-21T08:02:03Z",2313836,-930.771,334.132,2018-06-21 10:02:03
"512425","2018-06-21T08:02:03Z",2313899,-2341.78,318.086,2018-06-21 10:02:03
"512426","2018-06-21T08:02:03Z",2313973,-2247.1,165.748,2018-06-21 10:02:03
"512427","2018-06-21T08:02:03Z",2313975,-3234.96,310.245,2018-06-21 10:02:03
"512428","2018-06-21T08:02:03Z",2313977,-44.0236,368.44,2018-06-21 10:02:03
"512429","2018-06-21T08:02:03Z",2313984,-2267.14,371.369,2018-06-21 10:02:03
"512430","2018-06-21T08:02:03Z",2313986,-1230.71,339.588,2018-06-21 10:02:03
"512431","2018-06-21T08:02:03Z",2313998,-1522.95,373.424,2018-06-21 10:02:03
"512432","2018-06-21T08:02:03Z",2314002,-1091.23,331.861,2018-06-21 10:02:03
"512433","2018-06-21T08:02:03Z",2314035,-2563.07,68.0845,2018-06-21 10:02:03
"512434","2018-06-21T08:02:03Z",2314037,-2433.59,145.709,2018-06-21 10:02:03
"512435","2018-06-21T08:02:03Z",2314040,-369.519,377.694,2018-06-21 10:02:03
"512436","2018-06-21T08:02:03Z",2314044,-3403.48,77.1403,2018-06-21 10:02:03
"512437","2018-06-21T08:02:03Z",2314054,-3331.51,69.0846,2018-06-21 10:02:03
"512438","2018-06-21T08:02:03Z",2314062,-1996.84,229.645,2018-06-21 10:02:03
"512439","2018-06-21T08:02:03Z",2314066,303.17,220.422,2018-06-21 10:02:03
"512440","2018-06-21T08:02:03Z",2314075,-3737.4,-48.0452,2018-06-21 10:02:03
"512441","2018-06-21T08:02:03Z",2314077,-2916.52,97.4087,2018-06-21 10:02:03
"512442","2018-06-21T08:02:03Z",2314083,-183.874,42.3067,2018-06-21 10:02:03
"512443","2018-06-21T08:02:03Z",2314100,-1838.69,102.479,2018-06-21 10:02:03
"512444","2018-06-21T08:02:03Z",2314119,190.079,42.783,2018-06-21 10:02:03
"512445","2018-06-21T08:02:03Z",2314125,-2151.41,179.36,2018-06-21 10:02:03
"512446","2018-06-21T08:02:03Z",2314132,-2145.72,67.9709,2018-06-21 10:02:03
"512447","2018-06-21T08:02:03Z",2314194,-2854.71,328.084,2018-06-21 10:02:03
