"","timestamp","object_id","x","y","timestamp2"
"556717","2018-06-21T08:37:56Z",2315678,-3215.55,338.006,2018-06-21 10:37:56
"556718","2018-06-21T08:37:56Z",2315693,-2521.24,237.346,2018-06-21 10:37:56
"556719","2018-06-21T08:37:56Z",2315713,-1287.1,314.333,2018-06-21 10:37:56
"556720","2018-06-21T08:37:56Z",2315745,-986.412,85.0521,2018-06-21 10:37:56
"556721","2018-06-21T08:37:56Z",2315870,258.781,322.621,2018-06-21 10:37:56
"556722","2018-06-21T08:37:56Z",2315878,-38.9671,402.28,2018-06-21 10:37:56
"556723","2018-06-21T08:37:56Z",2315950,-1181.49,447.33,2018-06-21 10:37:56
"556724","2018-06-21T08:37:56Z",2315960,-2652.79,99.0738,2018-06-21 10:37:56
"556725","2018-06-21T08:37:56Z",2315961,-4102.22,396.011,2018-06-21 10:37:56
"556726","2018-06-21T08:37:56Z",2315983,-2844.53,337.755,2018-06-21 10:37:56
"556727","2018-06-21T08:37:56Z",2315989,-3625.32,346.427,2018-06-21 10:37:56
"556728","2018-06-21T08:37:56Z",2316004,-1769.48,394.598,2018-06-21 10:37:56
"556729","2018-06-21T08:37:56Z",2316007,-1016.57,340.206,2018-06-21 10:37:56
"556730","2018-06-21T08:37:56Z",2316011,-3730.3,210.285,2018-06-21 10:37:56
"556731","2018-06-21T08:37:56Z",2316030,-3612.52,57.1112,2018-06-21 10:37:56
"556732","2018-06-21T08:37:56Z",2316037,-408.992,267.277,2018-06-21 10:37:56
"556733","2018-06-21T08:37:56Z",2316040,-839.021,336.951,2018-06-21 10:37:56
"556734","2018-06-21T08:37:56Z",2316041,-3413.72,278.741,2018-06-21 10:37:56
"556735","2018-06-21T08:37:56Z",2316051,-1833.58,6.9875,2018-06-21 10:37:56
"556736","2018-06-21T08:37:56Z",2316053,-409.834,-3.3384,2018-06-21 10:37:56
"556737","2018-06-21T08:37:56Z",2316055,-934.011,12.5705,2018-06-21 10:37:56
"556738","2018-06-21T08:37:56Z",2316057,-96.2459,485.957,2018-06-21 10:37:56
"556739","2018-06-21T08:37:56Z",2316061,-1361.84,322.039,2018-06-21 10:37:56
"556740","2018-06-21T08:37:56Z",2316064,-3405.34,64.4863,2018-06-21 10:37:56
"556741","2018-06-21T08:37:56Z",2316066,-3419.76,162.05,2018-06-21 10:37:56
"556742","2018-06-21T08:37:57Z",2315678,-3217.21,337.649,2018-06-21 10:37:57
"556743","2018-06-21T08:37:57Z",2315693,-2522.61,237.162,2018-06-21 10:37:57
"556744","2018-06-21T08:37:57Z",2315713,-1288.4,324.017,2018-06-21 10:37:57
"556745","2018-06-21T08:37:57Z",2315745,-986.353,84.7307,2018-06-21 10:37:57
"556746","2018-06-21T08:37:57Z",2315870,263.933,322.932,2018-06-21 10:37:57
"556747","2018-06-21T08:37:57Z",2315878,-38.8956,403.398,2018-06-21 10:37:57
"556748","2018-06-21T08:37:57Z",2315950,-1106.87,435.469,2018-06-21 10:37:57
"556749","2018-06-21T08:37:57Z",2315960,-2654.52,101.78,2018-06-21 10:37:57
"556750","2018-06-21T08:37:57Z",2315961,-4102.83,397.095,2018-06-21 10:37:57
"556751","2018-06-21T08:37:57Z",2315983,-2845.65,338.227,2018-06-21 10:37:57
"556752","2018-06-21T08:37:57Z",2315989,-3625.38,346.506,2018-06-21 10:37:57
"556753","2018-06-21T08:37:57Z",2316004,-1736.54,366.248,2018-06-21 10:37:57
"556754","2018-06-21T08:37:57Z",2316007,-1016.28,339.226,2018-06-21 10:37:57
"556755","2018-06-21T08:37:57Z",2316011,-3736.81,218.321,2018-06-21 10:37:57
"556756","2018-06-21T08:37:57Z",2316030,-3610.17,65.9971,2018-06-21 10:37:57
"556757","2018-06-21T08:37:57Z",2316037,-406.588,266.551,2018-06-21 10:37:57
"556758","2018-06-21T08:37:57Z",2316040,-840.014,344.094,2018-06-21 10:37:57
"556759","2018-06-21T08:37:57Z",2316041,-3415.28,277.927,2018-06-21 10:37:57
"556760","2018-06-21T08:37:57Z",2316051,-1966.21,7.5984,2018-06-21 10:37:57
"556761","2018-06-21T08:37:57Z",2316053,-459.766,6.7156,2018-06-21 10:37:57
"556762","2018-06-21T08:37:57Z",2316055,-1042.87,10.7634,2018-06-21 10:37:57
"556763","2018-06-21T08:37:57Z",2316057,7.9588,469.219,2018-06-21 10:37:57
"556764","2018-06-21T08:37:57Z",2316061,-1378.91,311.641,2018-06-21 10:37:57
"556765","2018-06-21T08:37:57Z",2316064,-3344.27,25.477,2018-06-21 10:37:57
"556766","2018-06-21T08:37:57Z",2316066,-3408.97,111.208,2018-06-21 10:37:57
"556767","2018-06-21T08:37:57Z",2316069,-761.96,238.22,2018-06-21 10:37:57
