"","timestamp","object_id","x","y","timestamp2"
"542847","2018-06-21T08:22:51Z",2315226,-1634.46,132.01,2018-06-21 10:22:51
"542848","2018-06-21T08:22:51Z",2315230,-3724.61,339.861,2018-06-21 10:22:51
"542849","2018-06-21T08:22:51Z",2315234,-3178.24,6.1514,2018-06-21 10:22:51
"542850","2018-06-21T08:22:51Z",2315301,-3134.22,334.524,2018-06-21 10:22:51
"542851","2018-06-21T08:22:51Z",2315328,-2207.27,149.745,2018-06-21 10:22:51
"542852","2018-06-21T08:22:51Z",2315348,-988.303,369.048,2018-06-21 10:22:51
"542853","2018-06-21T08:22:51Z",2315351,-791.533,225.063,2018-06-21 10:22:51
"542854","2018-06-21T08:22:52Z",2315226,-1636.09,114.771,2018-06-21 10:22:52
"542855","2018-06-21T08:22:52Z",2315230,-3724.17,338.998,2018-06-21 10:22:52
"542856","2018-06-21T08:22:52Z",2315234,-3176.59,7.1151,2018-06-21 10:22:52
"542857","2018-06-21T08:22:52Z",2315301,-3135.45,334.578,2018-06-21 10:22:52
"542858","2018-06-21T08:22:52Z",2315328,-2207.27,149.745,2018-06-21 10:22:52
"542859","2018-06-21T08:22:52Z",2315348,-990.545,359.574,2018-06-21 10:22:52
"542860","2018-06-21T08:22:52Z",2315351,-679.877,179.244,2018-06-21 10:22:52
"542861","2018-06-21T08:22:52Z",2315352,-737.054,235.206,2018-06-21 10:22:52
