"","timestamp","object_id","x","y","timestamp2"
"556742","2018-06-21T08:37:57Z",2315678,-3217.21,337.649,2018-06-21 10:37:57
"556743","2018-06-21T08:37:57Z",2315693,-2522.61,237.162,2018-06-21 10:37:57
"556744","2018-06-21T08:37:57Z",2315713,-1288.4,324.017,2018-06-21 10:37:57
"556745","2018-06-21T08:37:57Z",2315745,-986.353,84.7307,2018-06-21 10:37:57
"556746","2018-06-21T08:37:57Z",2315870,263.933,322.932,2018-06-21 10:37:57
"556747","2018-06-21T08:37:57Z",2315878,-38.8956,403.398,2018-06-21 10:37:57
"556748","2018-06-21T08:37:57Z",2315950,-1106.87,435.469,2018-06-21 10:37:57
"556749","2018-06-21T08:37:57Z",2315960,-2654.52,101.78,2018-06-21 10:37:57
"556750","2018-06-21T08:37:57Z",2315961,-4102.83,397.095,2018-06-21 10:37:57
"556751","2018-06-21T08:37:57Z",2315983,-2845.65,338.227,2018-06-21 10:37:57
"556752","2018-06-21T08:37:57Z",2315989,-3625.38,346.506,2018-06-21 10:37:57
"556753","2018-06-21T08:37:57Z",2316004,-1736.54,366.248,2018-06-21 10:37:57
"556754","2018-06-21T08:37:57Z",2316007,-1016.28,339.226,2018-06-21 10:37:57
"556755","2018-06-21T08:37:57Z",2316011,-3736.81,218.321,2018-06-21 10:37:57
"556756","2018-06-21T08:37:57Z",2316030,-3610.17,65.9971,2018-06-21 10:37:57
"556757","2018-06-21T08:37:57Z",2316037,-406.588,266.551,2018-06-21 10:37:57
"556758","2018-06-21T08:37:57Z",2316040,-840.014,344.094,2018-06-21 10:37:57
"556759","2018-06-21T08:37:57Z",2316041,-3415.28,277.927,2018-06-21 10:37:57
"556760","2018-06-21T08:37:57Z",2316051,-1966.21,7.5984,2018-06-21 10:37:57
"556761","2018-06-21T08:37:57Z",2316053,-459.766,6.7156,2018-06-21 10:37:57
"556762","2018-06-21T08:37:57Z",2316055,-1042.87,10.7634,2018-06-21 10:37:57
"556763","2018-06-21T08:37:57Z",2316057,7.9588,469.219,2018-06-21 10:37:57
"556764","2018-06-21T08:37:57Z",2316061,-1378.91,311.641,2018-06-21 10:37:57
"556765","2018-06-21T08:37:57Z",2316064,-3344.27,25.477,2018-06-21 10:37:57
"556766","2018-06-21T08:37:57Z",2316066,-3408.97,111.208,2018-06-21 10:37:57
"556767","2018-06-21T08:37:57Z",2316069,-761.96,238.22,2018-06-21 10:37:57
"556768","2018-06-21T08:37:58Z",2315678,-3217.23,339.743,2018-06-21 10:37:58
"556769","2018-06-21T08:37:58Z",2315693,-2521.64,236.903,2018-06-21 10:37:58
"556770","2018-06-21T08:37:58Z",2315745,-987.472,85.8842,2018-06-21 10:37:58
"556771","2018-06-21T08:37:58Z",2315870,260.656,322.557,2018-06-21 10:37:58
"556772","2018-06-21T08:37:58Z",2315878,-38.9671,402.28,2018-06-21 10:37:58
"556773","2018-06-21T08:37:58Z",2315950,-1032.14,424.864,2018-06-21 10:37:58
"556774","2018-06-21T08:37:58Z",2315960,-2656.01,104.303,2018-06-21 10:37:58
"556775","2018-06-21T08:37:58Z",2315961,-4103.74,395.047,2018-06-21 10:37:58
"556776","2018-06-21T08:37:58Z",2315983,-2845.05,336.801,2018-06-21 10:37:58
"556777","2018-06-21T08:37:58Z",2315989,-3625.92,346.322,2018-06-21 10:37:58
"556778","2018-06-21T08:37:58Z",2316004,-1695.63,334.807,2018-06-21 10:37:58
"556779","2018-06-21T08:37:58Z",2316007,-1015.56,338.994,2018-06-21 10:37:58
"556780","2018-06-21T08:37:58Z",2316011,-3725.02,221.168,2018-06-21 10:37:58
"556781","2018-06-21T08:37:58Z",2316030,-3599.73,65.3359,2018-06-21 10:37:58
"556782","2018-06-21T08:37:58Z",2316037,-406.701,266.77,2018-06-21 10:37:58
"556783","2018-06-21T08:37:58Z",2316040,-839.635,346.625,2018-06-21 10:37:58
"556784","2018-06-21T08:37:58Z",2316041,-3415.69,277.632,2018-06-21 10:37:58
"556785","2018-06-21T08:37:58Z",2316051,-2101.08,4.8452,2018-06-21 10:37:58
"556786","2018-06-21T08:37:58Z",2316053,-518.731,-1.6366,2018-06-21 10:37:58
"556787","2018-06-21T08:37:58Z",2316055,-1148.04,16.8727,2018-06-21 10:37:58
"556788","2018-06-21T08:37:58Z",2316057,100.298,453.629,2018-06-21 10:37:58
"556789","2018-06-21T08:37:58Z",2316061,-1377.01,313.316,2018-06-21 10:37:58
"556790","2018-06-21T08:37:58Z",2316064,-3271.13,34.5209,2018-06-21 10:37:58
"556791","2018-06-21T08:37:58Z",2316066,-3350.12,53.7563,2018-06-21 10:37:58
"556792","2018-06-21T08:37:58Z",2316069,-700.082,205.751,2018-06-21 10:37:58
