"","timestamp","object_id","x","y","timestamp2"
"574627","2018-06-21T08:51:34Z",2316275,-2928.17,79.5609,2018-06-21 10:51:34
"574628","2018-06-21T08:51:34Z",2316333,-2563.21,340.388,2018-06-21 10:51:34
"574629","2018-06-21T08:51:34Z",2316335,-2511.44,284.587,2018-06-21 10:51:34
"574630","2018-06-21T08:51:34Z",2316353,-4199.3,429.002,2018-06-21 10:51:34
"574631","2018-06-21T08:51:34Z",2316569,-2059.25,247.385,2018-06-21 10:51:34
"574632","2018-06-21T08:51:34Z",2316590,-1694.82,462.431,2018-06-21 10:51:34
"574633","2018-06-21T08:51:34Z",2316650,-3092.95,538.014,2018-06-21 10:51:34
"574634","2018-06-21T08:51:34Z",2316658,-1787.76,513.89,2018-06-21 10:51:34
"574635","2018-06-21T08:51:34Z",2316667,-1304.29,101.647,2018-06-21 10:51:34
"574636","2018-06-21T08:51:34Z",2316674,-987.963,352.859,2018-06-21 10:51:34
"574637","2018-06-21T08:51:34Z",2316675,-4420.35,12.1919,2018-06-21 10:51:34
"574638","2018-06-21T08:51:34Z",2316696,-199.167,27.5341,2018-06-21 10:51:34
"574639","2018-06-21T08:51:34Z",2316706,-2527.35,84.622,2018-06-21 10:51:34
"574640","2018-06-21T08:51:34Z",2316708,-2505.59,438.14,2018-06-21 10:51:34
"574641","2018-06-21T08:51:34Z",2316709,-3657.82,205.006,2018-06-21 10:51:34
"574642","2018-06-21T08:51:34Z",2316710,-3410.75,272.921,2018-06-21 10:51:34
"574643","2018-06-21T08:51:34Z",2316711,-2016.55,377.827,2018-06-21 10:51:34
"574644","2018-06-21T08:51:34Z",2316713,19.2071,434.533,2018-06-21 10:51:34
"574645","2018-06-21T08:51:34Z",2316714,-1919.11,425.438,2018-06-21 10:51:34
"574646","2018-06-21T08:51:34Z",2316715,185.043,417.757,2018-06-21 10:51:34
"574647","2018-06-21T08:51:34Z",2316717,-775.267,299.109,2018-06-21 10:51:34
"574648","2018-06-21T08:51:35Z",2316275,-2927.54,79.1625,2018-06-21 10:51:35
"574649","2018-06-21T08:51:35Z",2316333,-2563.84,330.427,2018-06-21 10:51:35
"574650","2018-06-21T08:51:35Z",2316335,-2509.54,283.589,2018-06-21 10:51:35
"574651","2018-06-21T08:51:35Z",2316353,-4211.33,438.613,2018-06-21 10:51:35
"574652","2018-06-21T08:51:35Z",2316569,-2062.01,246.518,2018-06-21 10:51:35
"574653","2018-06-21T08:51:35Z",2316590,-1770.53,495.391,2018-06-21 10:51:35
"574654","2018-06-21T08:51:35Z",2316658,-1801.36,548.391,2018-06-21 10:51:35
"574655","2018-06-21T08:51:35Z",2316667,-1304.72,100.774,2018-06-21 10:51:35
"574656","2018-06-21T08:51:35Z",2316674,-992.452,355.906,2018-06-21 10:51:35
"574657","2018-06-21T08:51:35Z",2316696,-117.713,27.3528,2018-06-21 10:51:35
"574658","2018-06-21T08:51:35Z",2316706,-2650.59,49.9571,2018-06-21 10:51:35
"574659","2018-06-21T08:51:35Z",2316708,-2625.65,417.423,2018-06-21 10:51:35
"574660","2018-06-21T08:51:35Z",2316709,-3689.14,149.564,2018-06-21 10:51:35
"574661","2018-06-21T08:51:35Z",2316710,-3364.72,229.525,2018-06-21 10:51:35
"574662","2018-06-21T08:51:35Z",2316711,-2073.25,356.398,2018-06-21 10:51:35
"574663","2018-06-21T08:51:35Z",2316713,-81.8532,442.44,2018-06-21 10:51:35
"574664","2018-06-21T08:51:35Z",2316714,-1978.42,410.99,2018-06-21 10:51:35
"574665","2018-06-21T08:51:35Z",2316715,71.3266,424.976,2018-06-21 10:51:35
"574666","2018-06-21T08:51:35Z",2316717,-770.011,347.908,2018-06-21 10:51:35
