"","timestamp","object_id","x","y","timestamp2"
"553623","2018-06-21T08:35:01Z",2315678,-3235.93,340.496,2018-06-21 10:35:01
"553624","2018-06-21T08:35:01Z",2315693,-2617.64,56.051,2018-06-21 10:35:01
"553625","2018-06-21T08:35:01Z",2315713,-1173.71,335.98,2018-06-21 10:35:01
"553626","2018-06-21T08:35:01Z",2315745,-978.691,110.482,2018-06-21 10:35:01
"553627","2018-06-21T08:35:01Z",2315818,-3784.15,161.555,2018-06-21 10:35:01
"553628","2018-06-21T08:35:01Z",2315832,-3793.83,174.665,2018-06-21 10:35:01
"553629","2018-06-21T08:35:01Z",2315870,257.62,257.776,2018-06-21 10:35:01
"553630","2018-06-21T08:35:01Z",2315878,-2208.3,254.342,2018-06-21 10:35:01
"553631","2018-06-21T08:35:01Z",2315879,-1087.56,-0.4316,2018-06-21 10:35:01
"553632","2018-06-21T08:35:01Z",2315886,-3833.65,500.848,2018-06-21 10:35:01
"553633","2018-06-21T08:35:01Z",2315890,-3916.2,466.387,2018-06-21 10:35:01
"553634","2018-06-21T08:35:01Z",2315892,-4427.88,413.952,2018-06-21 10:35:01
"553635","2018-06-21T08:35:01Z",2315893,-3152.21,431.943,2018-06-21 10:35:01
"553636","2018-06-21T08:35:01Z",2315897,-866.994,161.823,2018-06-21 10:35:01
"553637","2018-06-21T08:35:01Z",2315898,-3066.19,61.5566,2018-06-21 10:35:01
"553638","2018-06-21T08:35:01Z",2315905,-3510.61,228.026,2018-06-21 10:35:01
"553639","2018-06-21T08:35:01Z",2315906,-3536.36,312.145,2018-06-21 10:35:01
"553640","2018-06-21T08:35:01Z",2315910,-3702.56,342.301,2018-06-21 10:35:01
"553641","2018-06-21T08:35:01Z",2315912,-781.182,135.52,2018-06-21 10:35:01
"553642","2018-06-21T08:35:01Z",2315913,103.01,401.261,2018-06-21 10:35:01
"553643","2018-06-21T08:35:02Z",2315678,-3230.28,347.414,2018-06-21 10:35:02
"553644","2018-06-21T08:35:02Z",2315693,-2538.33,68.6118,2018-06-21 10:35:02
"553645","2018-06-21T08:35:02Z",2315713,-1174.79,337.098,2018-06-21 10:35:02
"553646","2018-06-21T08:35:02Z",2315745,-979.76,111.649,2018-06-21 10:35:02
"553647","2018-06-21T08:35:02Z",2315818,-3804.04,182.624,2018-06-21 10:35:02
"553648","2018-06-21T08:35:02Z",2315832,-3818.79,171.516,2018-06-21 10:35:02
"553649","2018-06-21T08:35:02Z",2315870,258.881,255.631,2018-06-21 10:35:02
"553650","2018-06-21T08:35:02Z",2315878,-2121.36,285.745,2018-06-21 10:35:02
"553651","2018-06-21T08:35:02Z",2315879,-951.338,7.4337,2018-06-21 10:35:02
"553652","2018-06-21T08:35:02Z",2315886,-3852.49,495.334,2018-06-21 10:35:02
"553653","2018-06-21T08:35:02Z",2315890,-3919.52,464.293,2018-06-21 10:35:02
"553654","2018-06-21T08:35:02Z",2315893,-3305.01,416.412,2018-06-21 10:35:02
"553655","2018-06-21T08:35:02Z",2315897,-932.971,159.676,2018-06-21 10:35:02
"553656","2018-06-21T08:35:02Z",2315898,-3018.17,53.6612,2018-06-21 10:35:02
"553657","2018-06-21T08:35:02Z",2315905,-3417.13,190.497,2018-06-21 10:35:02
"553658","2018-06-21T08:35:02Z",2315906,-3412.43,260.329,2018-06-21 10:35:02
"553659","2018-06-21T08:35:02Z",2315910,-3586.57,279.377,2018-06-21 10:35:02
"553660","2018-06-21T08:35:02Z",2315913,-9.0593,411.4,2018-06-21 10:35:02
"553661","2018-06-21T08:35:02Z",2315914,256.813,407.876,2018-06-21 10:35:02
