"","timestamp","object_id","x","y","timestamp2"
"544405","2018-06-21T08:25:04Z",2315409,-3898.9,-103.794,2018-06-21 10:25:04
"544406","2018-06-21T08:25:04Z",2315439,-1605.33,63.6337,2018-06-21 10:25:04
"544407","2018-06-21T08:25:04Z",2315448,-2236.99,377.882,2018-06-21 10:25:04
"544408","2018-06-21T08:25:04Z",2315449,-715.537,172.844,2018-06-21 10:25:04
"544409","2018-06-21T08:25:04Z",2315453,-679.535,181.872,2018-06-21 10:25:04
"544410","2018-06-21T08:25:04Z",2315454,-2115,9.929,2018-06-21 10:25:04
"544411","2018-06-21T08:25:04Z",2315455,-955.295,183.154,2018-06-21 10:25:04
"544412","2018-06-21T08:25:04Z",2315459,-2817.86,54.5682,2018-06-21 10:25:04
"544413","2018-06-21T08:25:04Z",2315463,-615.45,151.532,2018-06-21 10:25:04
"544414","2018-06-21T08:25:04Z",2315464,-715.118,3.7447,2018-06-21 10:25:04
"544415","2018-06-21T08:25:04Z",2315469,-3542.24,120.847,2018-06-21 10:25:04
"544416","2018-06-21T08:25:04Z",2315478,-2802.52,11.6447,2018-06-21 10:25:04
"544417","2018-06-21T08:25:04Z",2315479,-3661.95,70.1263,2018-06-21 10:25:04
"544418","2018-06-21T08:25:04Z",2315480,-413.722,61.7017,2018-06-21 10:25:04
"544419","2018-06-21T08:25:04Z",2315484,-313.747,35.0007,2018-06-21 10:25:04
"544420","2018-06-21T08:25:04Z",2315485,-3670.37,149.563,2018-06-21 10:25:04
"544421","2018-06-21T08:25:04Z",2315486,-446.649,-51.8107,2018-06-21 10:25:04
"544422","2018-06-21T08:25:04Z",2315487,-216.352,32.5047,2018-06-21 10:25:04
"544423","2018-06-21T08:25:04Z",2315488,-3770.8,22.5071,2018-06-21 10:25:04
"544424","2018-06-21T08:25:04Z",2315489,-3477.33,74.0073,2018-06-21 10:25:04
"544425","2018-06-21T08:25:04Z",2315492,-37.7301,34.224,2018-06-21 10:25:04
"544426","2018-06-21T08:25:04Z",2315493,-3703.8,5.051,2018-06-21 10:25:04
"544427","2018-06-21T08:25:04Z",2315494,-4373.05,-69.3376,2018-06-21 10:25:04
"544428","2018-06-21T08:25:04Z",2315495,-4417.51,484.404,2018-06-21 10:25:04
"544429","2018-06-21T08:25:04Z",2315499,-3902.38,-46.8744,2018-06-21 10:25:04
"544430","2018-06-21T08:25:04Z",2315501,-3913.34,508.035,2018-06-21 10:25:04
"544431","2018-06-21T08:25:05Z",2315409,-3929.29,-146.105,2018-06-21 10:25:05
"544432","2018-06-21T08:25:05Z",2315439,-1459.7,59.6854,2018-06-21 10:25:05
"544433","2018-06-21T08:25:05Z",2315448,-2388.97,376.765,2018-06-21 10:25:05
"544434","2018-06-21T08:25:05Z",2315449,-714.381,172.672,2018-06-21 10:25:05
"544435","2018-06-21T08:25:05Z",2315453,-678.959,177.638,2018-06-21 10:25:05
"544436","2018-06-21T08:25:05Z",2315454,-2266.9,7.1953,2018-06-21 10:25:05
"544437","2018-06-21T08:25:05Z",2315459,-2690.98,61.2081,2018-06-21 10:25:05
"544438","2018-06-21T08:25:05Z",2315463,-704.003,146.012,2018-06-21 10:25:05
"544439","2018-06-21T08:25:05Z",2315464,-842.251,1.4902,2018-06-21 10:25:05
"544440","2018-06-21T08:25:05Z",2315469,-3485.29,186.672,2018-06-21 10:25:05
"544441","2018-06-21T08:25:05Z",2315478,-2677.22,12.1521,2018-06-21 10:25:05
"544442","2018-06-21T08:25:05Z",2315479,-3620.28,128.754,2018-06-21 10:25:05
"544443","2018-06-21T08:25:05Z",2315480,-516.531,93.3458,2018-06-21 10:25:05
"544444","2018-06-21T08:25:05Z",2315484,-410.675,52.9892,2018-06-21 10:25:05
"544445","2018-06-21T08:25:05Z",2315485,-3677.55,157.971,2018-06-21 10:25:05
"544446","2018-06-21T08:25:05Z",2315486,-593.867,-40.335,2018-06-21 10:25:05
"544447","2018-06-21T08:25:05Z",2315487,-322.13,31.0396,2018-06-21 10:25:05
"544448","2018-06-21T08:25:05Z",2315488,-3710.53,40.4035,2018-06-21 10:25:05
"544449","2018-06-21T08:25:05Z",2315489,-3384.55,137.471,2018-06-21 10:25:05
"544450","2018-06-21T08:25:05Z",2315492,-153.158,32.7661,2018-06-21 10:25:05
"544451","2018-06-21T08:25:05Z",2315493,-3653.43,54.9083,2018-06-21 10:25:05
"544452","2018-06-21T08:25:05Z",2315494,-4424.56,-70.9179,2018-06-21 10:25:05
"544453","2018-06-21T08:25:05Z",2315499,-3843.08,-19.7052,2018-06-21 10:25:05
"544454","2018-06-21T08:25:05Z",2315501,-3883.12,490.02,2018-06-21 10:25:05
"544455","2018-06-21T08:25:05Z",2315504,-4083.99,-100.398,2018-06-21 10:25:05
