1,08:00,3,3,5
1,08:01,2,3,5
1,08:02,1,3,5
1,08:03,8,3,1
1,08:04,7,3,1
1,08:05,6,3,1
1,08:06,5,3,1
1,08:07,4,3,1
1,08:08,3,3,1
1,08:09,2,3,1
1,08:10,1,3,1
1,08:11,7,3,6
1,08:12,6,3,6
1,08:13,5,3,6
1,08:14,4,3,6
1,08:15,3,3,6
1,08:16,2,3,6
1,08:17,1,3,6
1,08:18,6,3,1
1,08:19,5,3,4
1,08:20,4,3,4
1,08:21,3,3,4
1,08:22,2,3,4
1,08:23,1,3,4
1,08:24,9,1,0
1,08:25,8,1,0
1,08:26,7,1,0
1,08:27,6,1,0
1,08:28,5,1,0
1,08:29,4,1,0
1,08:30,3,1,0
1,08:31,2,1,0
1,08:32,1,1,0
1,08:33,8,4,0
1,08:34,7,4,0
1,08:35,6,4,0
1,08:36,5,4,0
1,08:37,4,4,0
1,08:38,3,4,0
1,08:39,2,4,0
1,08:40,1,4,0
1,08:41,7,4,0
1,08:42,6,4,0
1,08:43,5,4,0
1,08:44,4,4,0
1,08:45,3,4,0
1,08:46,2,4,0
1,08:47,1,4,0
1,08:48,6,1,0
1,08:49,5,1,0
1,08:50,4,1,0
1,08:51,3,1,0
1,08:52,2,1,0
1,08:53,1,1,0
1,08:54,9,4,0
1,08:55,8,4,0
1,08:56,7,4,0
1,08:57,6,4,0
1,08:58,5,4,0
1,08:59,4,4,0
